0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
55,55,NC=1C=CN(C(=O)N=1)C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O).CC(=O)C(O)=O>>NC=1C=CN(C(=O)N=1)C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O).C=C(OP(O)(O)=O)C(O)=O,,,1.0,5.6147889449721555,0.8888888888888888,15.0,8.0,,,571.0005560699998,2.0,,,324.79,-2.5520000000000005,,,1.0,6.149113901178689,0.5555555555555556,14.0,9.0,,,571.0005560699999,2.0,,,327.95,-2.6350000000000002
56,56,O=C3NC=Nc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).CC(=O)C(O)=O>>O=C3NC=Nc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).C=C(OP(O)(O)=O)C(O)=O,,,1.0,5.264000871590644,0.8333333333333333,15.0,8.0,,,595.9958050379998,3.0,,,327.44999999999993,-2.2579000000000007,,,1.0,5.825540692638526,0.5,14.0,9.0,,,595.9958050379998,3.0,,,330.60999999999996,-2.340900000000001
57,57,CC(=O)C(O)=O.Nc3ncnc2c3(ncn2(C1CC(O)C(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)O1))>>C=C(OP(O)(O)=O)C(O)=O.Nc3ncnc2c3(ncn2(C1CC(O)C(COP(O)(=O)OP(O)(O)=O)O1)),,,1.0,5.204215272379429,0.8333333333333333,15.0,7.0,,,579.0168748299997,3.0,,,313.27,-0.9398,,,1.0,5.754055296779403,0.5,14.0,8.0,,,579.0168748299999,3.0,,,316.43,-1.0228000000000002
58,58,CC(=O)C(O)=O.NC(=O)CCCCC1CCSS1>>O=C=O.CC(=O)SC(CCCCC(N)=O)CCS,,,1.0,5.476626089395493,1.2083333333333333,5.0,2.0,,,293.075550088,1.0,,,97.46000000000001,1.8457999999999997,,,0.0,6.915969006704446,0.8,6.0,2.0,,,293.075550088,0.0,,,94.3,1.4168000000000007
59,59,NC(=O)CCCCC(CCS)S.CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS.CC(=O)SC(CCCCC(N)=O)CCS,,,1.0,4.685075785461132,1.5271739130434783,22.0,12.0,,,1016.2009298099998,3.0,,,406.72,0.33500000000000174,,,1.0,5.256416857052186,1.4666666666666668,22.0,12.0,,,1016.2009298099999,3.0,,,406.7199999999999,0.3350000000000035
60,60,NC(=O)CCCCC(CCS)S.c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).NC(=O)CCCCC1CCSS1.[H],,,2.0,4.289264551028977,1.351190476190476,20.0,11.0,,,871.19155442009,5.0,,,361.3499999999999,-1.3654999999999982,,,4.0,3.0561174235069153,1.3988095238095237,21.0,9.0,,,871.1921029999999,6.0,,,360.71000000000004,-0.38809999999999817
61,61,CC(O)C(O)=O.c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].CC(=O)C(O)=O,,,2.0,4.415214251957018,1.1428571428571428,19.0,10.0,,,754.1480923080901,5.0,,,375.78999999999996,-3.5640999999999976,,,3.0,4.714898244197829,0.8571428571428572,20.0,9.0,,,754.1486408879998,5.0,,,371.99,-2.9138999999999977
62,62,OCC(=O)C(O)C(O)COP(O)(O)=O>>OCC(=O)C(O)C(O)COP(O)(O)=O,,,0.0,4.0227829090142215,0.8,6.0,5.0,,,230.019153942,0.0,,,144.52,-2.6211,,,0.0,4.0227829090142215,0.8,6.0,5.0,,,230.019153942,0.0,,,144.52,-2.6211
63,63,[H]C(O)(C=O)COP(O)(O)=O.OCC(=O)C(O)C(O)C(O)C(O)COP(O)(O)=O>>OC1OC(COP(O)(O)=O)C(O)C1(O).OCC(=O)C(O)C(O)COP(O)(O)=O,,,0.0,7.9521765640445645,1.5238095238095237,12.0,10.0,,,460.038307884,0.0,,,289.03999999999996,-5.2438,,,1.0,6.461490131004025,1.8,12.0,10.0,,,460.038307884,1.0,,,281.20000000000005,-5.086400000000001
64,64,OC1CC(O)C(COP(O)(O)=O)O1>>CC=O.[H]C(O)(C=O)COP(O)(O)=O,,,1.0,2.337843319857404,1.0,5.0,4.0,,,214.024239322,1.0,,,116.45,-1.4361000000000004,,,0.0,5.7382448184652155,1.1666666666666665,5.0,3.0,,,214.024239322,0.0,,,121.13,-1.1393000000000004
65,65,OC1OC(COP(O)(O)=O)C(O)C1(O)>>OCC(=O)C(O)C(O)COP(O)(O)=O,,,1.0,2.4387072219898034,1.0,6.0,5.0,,,230.019153942,1.0,,,136.68,-2.4653000000000005,,,0.0,4.0227829090142215,0.8,6.0,5.0,,,230.019153942,0.0,,,144.52,-2.6211
66,66,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OC1OC(COP(O)(O)=O)C(O)C1(O)>>Nc3ncnc1c3(ncn1C2OC(COP(O)(O)=O)C(O)C2(O)).OC1C(O)C(OC1(COP(O)(O)=O))OP(O)(=O)OP(O)(O)=O,,,2.0,4.128116622190528,1.5,20.0,12.0,,,737.0148994039998,4.0,,,415.81,-4.094300000000001,,,2.0,4.530107320517716,1.5,19.0,12.0,,,737.0148994039998,4.0,,,415.81,-4.094300000000001
67,67,OCC(=O)C(O)C(O)COP(O)(O)=O>>OCC(=O)C(O)C(O)COP(O)(O)=O,,,0.0,4.0227829090142215,0.8,6.0,5.0,,,230.019153942,0.0,,,144.52,-2.6211,,,0.0,4.0227829090142215,0.8,6.0,5.0,,,230.019153942,0.0,,,144.52,-2.6211
68,68,O=C1C=CN(C(=O)N1)C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O).OCC1OC(OP(O)(O)=O)C(O)C(O)C1(O)>>OCC3OC(OP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))N2C=CC(=O)NC2(=O))C(O)C(O)C3(O).OP(O)(=O)OP(O)(O)=O,,,2.0,4.803889951285965,1.5555555555555556,19.0,13.0,,,743.9982462959999,3.0,,,421.28,-5.6053000000000015,,,2.0,5.685843981167241,0.7333333333333333,19.0,13.0,,,743.9982462959999,3.0,,,421.28000000000003,-5.605299999999994
69,69,OC1OC(COP(O)(O)=O)C(O)C(O)C1(O)>>OCC1OC(OP(O)(O)=O)C(O)C(O)C1(O),,,1.0,2.572326379287314,1.0,7.0,6.0,,,260.02971862600003,1.0,,,156.91,-3.1044,,,1.0,2.747846398413265,1.0,7.0,6.0,,,260.02971862600003,1.0,,,156.91,-3.1044
71,71,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).CC(O)=O>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).CC(=O)OP(O)(O)=O,,,1.0,4.492448887874776,1.0,15.0,8.0,,,567.0168748299998,3.0,,,316.43,-1.538100000000001,,,1.0,5.489004324549004,1.0,15.0,8.0,,,567.0168748299999,3.0,,,316.43,-2.103800000000001
72,72,CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.OP(O)(O)=O>>CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS.CC(=O)OP(O)(O)=O,,,1.0,5.025505820755803,0.6521739130434783,20.0,12.0,,,907.1026688519999,3.0,,,441.39,-2.2439999999999976,,,1.0,5.346786691803113,1.1666666666666665,21.0,12.0,,,907.102668852,3.0,,,430.39,-2.0230999999999972
73,73,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]C24(CNC=1N=C(N)NC(=O)C=1N4(CN(C2)c3ccc(cc3)C(=O)NC(CCC(O)=O)C(O)=O))>>NC=4NC(=O)C2=C(NCC1CN(C=[N+]12)c3ccc(cc3)C(=O)NC(CCC(O)=O)C(O)=O)N=4.NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H],,,4.0,2.6545502707057835,0.8261904761904761,27.0,15.0,,,1201.2537102340896,9.0,,,558.7699999999999,-3.4207999999999945,,,5.0,2.6915204699417536,0.8238095238095238,27.0,15.0,,,1202.2615352660898,9.0,,,557.8999999999999,-3.070399999999995
74,74,NC=4NC(=O)C2=C(NCC1CN(C=[N+]12)c3ccc(cc3)C(=O)NC(CCC(O)=O)C(O)=O)N=4.[H]O[H]>>[H].NC=1NC(=O)C=2NC(CNC=2(N=1))CN(C=O)c3ccc(cc3)C(=O)NC(CCC(O)=O)C(O)=O,,,2.0,1.49176280967325,0.3,8.0,6.0,,,474.1731725280899,4.0,,,225.25,-1.4381999999999977,,,1.0,1.647249330279999,0.3,9.0,7.0,,,474.17372110799994,3.0,,,219.83999999999995,-0.6185999999999972
75,75,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[H]O[H]>>OP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)),,,1.0,1.6894094002007245,0.5,14.0,7.0,,,525.0063101459998,3.0,,,310.63,-2.453700000000001,,,1.0,5.220718302404654,0.5,13.0,9.0,,,525.0063101459999,3.0,,,310.36,-2.6746000000000008
76,76,OP(O)(=O)OP(O)(O)=O.[H]O[H]>>OP(O)(O)=O,,,0.0,4.074479309921039,0.0,3.0,4.0,,,195.95379041200002,0.0,,,155.79000000000002,-1.6363,,,0.0,3.472066495600119,0.0,1.0,3.0,,,97.976895206,0.0,,,77.75999999999999,-0.9286
77,77,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).NC=1NC(=O)c2ncn(c2(N=1))C3OC(COP(O)(O)=O)C(O)C3(O)>>NC=1NC(=O)c2ncn(c2(N=1))C3OC(COP(O)(=O)OP(O)(O)=O)C(O)C3(O).Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)),,,2.0,3.5910990050686262,1.0,24.0,13.0,,,870.0537444999997,6.0,,,485.16999999999996,-4.1987000000000005,,,2.0,3.5387028984240843,1.0,24.0,13.0,,,870.0537444999998,6.0,,,485.16999999999996,-4.198700000000001
78,78,NC=1NC(=O)c2ncn(c2(N=1))C3OC(COP(O)(=O)OP(O)(O)=O)C(OP(O)(=O)OP(O)(O)=O)C3(O).[H]O[H]>>NC=1NC(=O)c2ncn(c2(N=1))C3OC(COP(O)(=O)OP(O)(O)=O)C(O)C3(O).OP(O)(=O)OP(O)(O)=O,,,1.0,1.9461332958386623,0.5,15.0,9.0,,,620.9675552879999,3.0,,,377.13000000000005,-3.043400000000001,,,1.0,5.864530401540589,0.5,15.0,11.0,,,620.9675552879999,3.0,,,376.86,-3.2643000000000004
82,82,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).Nc3ncnc1c3(ncn1C2OC(COP(O)(O)=O)C(O)C2(O))>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)),,,2.0,3.5405569276917026,1.0,24.0,12.0,,,854.0588298799996,6.0,,,465.2,-3.4920000000000018,,,1.0,1.748651806804535,0.5,12.0,6.0,,,427.0294149399999,3.0,,,232.6,-1.7460000000000009
83,83,NC=1C=CN(C(=O)N=1)C2OC(COP(O)(O)=O)C(O)C2(O).Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O))>>NC=1C=CN(C(=O)N=1)C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O).Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)),,,2.0,3.847411796532082,1.0555555555555556,23.0,12.0,,,830.0475964999997,5.0,,,456.49,-4.075000000000001,,,2.0,3.830463527805239,1.0555555555555556,23.0,12.0,,,830.0475964999998,5.0,,,456.49,-4.075000000000001
84,84,NC=1C=CN(C(=O)N=1)C2CC(O)C(COP(O)(O)=O)O2.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O))>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).NC=1C=CN(C(=O)N=1)C2CC(O)C(COP(O)(=O)OP(O)(O)=O)O2,,,2.0,3.7525751869708692,1.0555555555555556,22.0,11.0,,,814.0526818799998,5.0,,,436.26,-3.0458000000000007,,,2.0,3.74911198064041,1.0555555555555556,22.0,11.0,,,814.0526818799999,5.0,,,436.26,-3.0458000000000016
85,85,OCC1OC(C(O)C1(O))N2C=CC(=O)NC2(=O).Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O))>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).O=C1C=CN(C(=O)N1)C2OC(COP(O)(O)=O)C(O)C2(O),,,2.0,4.040928798448961,1.0555555555555556,21.0,11.0,,,751.0652815659998,5.0,,,403.90999999999997,-4.480900000000002,,,2.0,3.925232462237,1.0555555555555556,20.0,11.0,,,751.065281566,5.0,,,403.90999999999997,-4.4809
86,86,OP(O)(=O)OP(O)(O)=O.O=C1C=CN(C(=O)N1)C2OC(COP(O)(O)=O)C(O)C2(O)>>O=C1C=CNC(=O)N1.OC1C(O)C(OC1(COP(O)(O)=O))OP(O)(=O)OP(O)(O)=O,,,1.0,6.251059965353504,0.5555555555555556,11.0,9.0,,,501.97909235400004,2.0,,,295.6,-3.546499999999999,,,1.0,6.1810768318571805,1.0,11.0,9.0,,,501.97909235399993,2.0,,,295.46000000000004,-3.1681000000000004
88,88,O=C1C=CN(C(=O)N1)C2CC(O)C(COP(O)(O)=O)O2.[H]C24(CNC=1N=C(N)NC(=O)C=1N4(CN(C2)c3ccc(cc3)C(=O)NC(CCC(O)=O)C(O)=O))>>CC1=CN(C(=O)NC1(=O))C2CC(O)C(COP(O)(O)=O)O2.NC=2NC(=O)C=3N=C(CNc1ccc(cc1)C(=O)NC(CCC(O)=O)C(O)=O)CNC=3(N=2),,,3.0,3.5270586671491015,0.9055555555555556,16.0,10.0,,,765.2119334619999,6.0,,,345.05999999999995,-2.227599999999997,,,2.0,3.7324445478229435,0.8631578947368421,16.0,11.0,,,765.2119334619999,5.0,,,362.97,-1.3872800000000007
89,89,NC=1C=CN(C(=O)N=1)C2OC(CO)C(O)C2(O).[H]O[H]>>OCC1OC(C(O)C1(O))N2C=CC(=O)NC2(=O).[H]N([H])[H],,,1.0,2.319695265821785,0.5555555555555556,8.0,4.0,,,261.0960852,2.0,,,162.33,-3.3876999999999997,,,1.0,2.3515193982482367,0.5555555555555556,8.0,5.0,,,261.0960852,2.0,,,159.77999999999997,-2.6899000000000006
90,90,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).CC1=CN(C(=O)NC1(=O))C2CC(O)C(CO)O2>>CC1=CN(C(=O)NC1(=O))C2CC(O)C(COP(O)(O)=O)O2.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)),,,2.0,4.024805442123998,1.1,20.0,10.0,,,749.0860170099998,5.0,,,383.68,-3.14328,,,2.0,3.889607658581184,1.1,19.0,10.0,,,749.0860170099999,5.0,,,383.68,-3.143280000000001
91,91,CC1=CN(C(=O)NC1(=O))C2CC(O)C(COP(O)(O)=O)O2.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O))>>CC1=CN(C(=O)NC1(=O))C2CC(O)C(COP(O)(=O)OP(O)(O)=O)O2.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)),,,2.0,3.8303652519773737,1.1,21.0,11.0,,,829.0523475319997,5.0,,,430.21000000000004,-3.026280000000001,,,2.0,3.807708475084235,1.1,21.0,11.0,,,829.0523475319999,5.0,,,430.21000000000004,-3.026280000000001
92,92,O=C1C=CNC(=O)N1.OC1OC(COP(O)(O)=O)C(O)C1(O)>>[H]O[H].O=C1NC=C(C(=O)N1)C2OC(COP(O)(O)=O)C(O)C2(O),,,1.0,5.940824260820246,1.0,8.0,7.0,,,342.04643131,2.0,,,202.4,-3.4021000000000003,,,1.0,2.176580655432465,0.5555555555555556,7.0,6.0,,,342.04643131,2.0,,,213.67,-3.4905000000000004
93,93,O=C=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[H]N([H])[H]>>NC(=O)OP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)),,,1.0,4.955395723911629,0.5,17.0,8.0,,,568.0121237979998,3.0,,,348.27,-2.050500000000001,,,1.0,5.489004324549004,0.5,15.0,9.0,,,568.012123798,3.0,,,342.45000000000005,-2.571600000000001
94,94,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).NC(=O)CCC(N)C(O)=O.Nc5ncnc1c5(ncn1C4OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))[n+]3cccc(c3)C(O)=O)C(O)C4(O)).[H]O[H]>>NC(CCC(O)=O)C(O)=O.c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.OP(O)(=O)OP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(O)=O)C(O)C2(O)),,,3.0,6.337767151315066,1.5761904761904761,34.0,18.0,,,1336.1758661700899,8.0,,,729.51,-6.2064999999999975,,,3.0,10.57398458852636,1.5761904761904761,33.0,20.0,,,1336.17586617009,8.0,,,729.24,-6.427399999999999
95,95,NCC(O)=O.[H]O[H].[H]C24(CNC=1N=C(N)NC(=O)C=1N4(CN(C2)c3ccc(cc3)C(=O)NC(CCC(O)=O)C(O)=O))>>[H]C2(CNc1ccc(cc1)C(=O)NC(CCC(O)=O)C(O)=O)(CNC=3N=C(N)NC(=O)C=3(N2)).NC(CO)C(O)=O,,,2.0,4.292608184806323,0.85,11.0,8.0,,,550.2135745399999,4.0,,,288.79999999999995,-2.3168999999999973,,,1.0,4.884882581792155,0.9824561403508771,12.0,11.0,,,550.2135745400001,3.0,,,295.11,-1.8913999999999977
96,96,C[S+](CCC(N)C(O)=O)CC1OC(C(O)C1(O))n3cnc2c(N)ncnc23.OP(O)(O)=O.OP(O)(=O)OP(O)(O)=O>>CSCCC(N)C(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[H]O[H],,,1.0,9.228230679174214,0.6,14.0,12.0,,,675.0646361900901,3.0,,,384.68,-3.662399999999997,,,1.0,4.955316799427166,1.3,17.0,9.0,,,674.0573597379997,3.0,,,373.95,-2.302300000000001
97,97,[H]O[H].NC(=N)NCCCC(N)C(O)=O>>NC(=O)NCCCC(N)C(O)=O.[H]N([H])[H],,,0.0,3.3118352065890764,0.6666666666666666,3.0,5.0,,,192.122240372,0.0,,,156.72,-2.163129999999999,,,0.0,3.3118352065890764,0.6666666666666666,4.0,5.0,,,192.122240372,0.0,,,153.44,-0.9911999999999992
98,98,NCCCC(N)C(O)=O.NC(=O)OP(O)(O)=O>>NC(=O)NCCCC(N)C(O)=O.OP(O)(O)=O,,,0.0,7.006259916970911,0.8,6.0,6.0,,,273.072586482,0.0,,,199.19000000000003,-1.688399999999999,,,0.0,6.783901702189196,0.6666666666666666,4.0,7.0,,,273.072586482,0.0,,,196.2,-2.081799999999999
99,99,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OCC(O)CO>>OCC(O)COP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)),,,1.0,4.443594186238386,1.5,17.0,10.0,,,599.0430895779998,3.0,,,339.82,-3.297100000000001,,,1.0,5.203932847494492,1.5,16.0,10.0,,,599.0430895779999,3.0,,,339.82,-3.297100000000001
100,100,[H]C2(CNc1ccc(cc1)C(=O)NC(CCC(O)=O)C(O)=O)(CNC=3N=C(N)NC(=O)C=3(N2)).NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O)>>[H].NC=2NC(=O)C=3N=C(CNc1ccc(cc1)C(=O)NC(CCC(O)=O)C(O)=O)CNC=3(N=2).NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O),,,3.0,2.7507865318253284,0.7919799498746867,27.0,17.0,,,1189.2537102340898,8.0,,,576.3499999999999,-3.180899999999995,,,4.0,2.7912463563147982,0.786967418546366,28.0,16.0,,,1189.254258814,8.0,,,576.04,-2.446899999999997
101,101,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O))>>Nc4ncnc1c4(ncn1C2OC3COP(O)(=O)OC3(C2(O))).OP(O)(=O)OP(O)(O)=O,,,1.0,1.6894094002007245,0.5,14.0,7.0,,,506.9957454619998,3.0,,,279.13,-1.629000000000001,,,2.0,5.786582380161459,0.5,13.0,7.0,,,506.995745462,4.0,,,279.13,-1.6290000000000007
104,104,OC1OC(COP(O)(O)=O)C(O)C(O)C1(O)>>C([C@@H]1[C@H]([C@@H]([C@](O1)(CO)O)O)O)OP(=O)(O)O,,,1.0,2.572326379287314,1.0,7.0,6.0,,,260.02971862600003,1.0,,,156.91,-3.1044,,,1.0,2.613201181998435,1.0,7.0,6.0,,,260.02971862600003,1.0,,,156.91,-3.1028
105,105,CC(=O)C(O)=O.OC(=O)[O-].Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O))>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OP(O)(O)=O.OC(=O)CC(=O)C(O)=O,,,1.0,8.06015234291798,0.8333333333333333,18.0,9.0,,,656.0049069219098,3.0,,,393.86,-3.0813000000000006,,,1.0,9.009145902948068,0.75,16.0,11.0,,,657.012183374,3.0,,,402.03000000000003,-3.5598000000000005
106,106,OC(=O)CC(=O)C(O)=O.NC=1NC(=O)c2ncn(c2(N=1))C3OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C3(O)>>NC=1NC(=O)c2ncn(c2(N=1))C3OC(COP(O)(=O)OP(O)(O)=O)C(O)C3(O).O=C=O.C=C(OP(O)(O)=O)C(O)=O,,,1.0,5.51138899734616,0.75,17.0,10.0,,,654.9965333099998,3.0,,,390.77000000000004,-3.2209000000000008,,,1.0,9.123339595508437,0.5,17.0,10.0,,,654.9965333099999,3.0,,,390.77,-3.3422000000000005
107,107,OC(=O)CC(=O)C(O)=O.OP(O)(=O)OP(O)(O)=O>>O=C=O.OP(O)(O)=O.C=C(OP(O)(O)=O)C(O)=O,,,0.0,7.862906910464453,0.25,6.0,6.0,,,309.94909895600006,0.0,,,215.96000000000004,-1.6967999999999999,,,0.0,10.805354999489008,0.0,6.0,6.0,,,309.94909895600006,0.0,,,215.95999999999998,-1.8181
108,108,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).OC(=O)C(O)C(O)C(O)C(O)COP(O)(O)=O>>O=C=O.[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).OCC(=O)C(O)C(O)COP(O)(O)=O,,,2.0,5.551683044856838,1.3095238095238095,25.0,16.0,,,1020.1073620240898,5.0,,,549.7699999999999,-6.274999999999999,,,3.0,8.48852689299363,1.323809523809524,27.0,14.0,,,1020.1079106039998,5.0,,,542.81,-5.661499999999997
109,109,[H]O[H].O=C1OC(COP(O)(O)=O)C(O)C(O)C1(O)>>OC(=O)C(O)C(O)C(O)C(O)COP(O)(O)=O,,,1.0,2.608138908238463,0.8333333333333334,7.0,5.0,,,276.024633246,1.0,,,185.25,-3.7209,,,0.0,4.342362035869705,0.8333333333333334,7.0,7.0,,,276.024633246,0.0,,,184.98,-3.376100000000001
110,110,OCC1OC(OP(O)(O)=O)C(O)C1(O)>>OC1OC(COP(O)(O)=O)C(O)C1(O),,,1.0,2.6111759608930187,1.0,6.0,5.0,,,230.019153942,1.0,,,136.68,-2.4653000000000005,,,1.0,2.4387072219898034,1.0,6.0,5.0,,,230.019153942,1.0,,,136.68,-2.4653000000000005
111,111,OCC1OC(O)C(O)C1(O).Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O))>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OC1OC(COP(O)(O)=O)C(O)C1(O),,,2.0,4.2156208344105615,1.5,19.0,11.0,,,657.0485688819998,4.0,,,369.28,-4.211300000000001,,,2.0,4.187359028794338,1.5,18.0,11.0,,,657.0485688819999,4.0,,,369.28,-4.211300000000001
112,112,OP(O)(O)=O.OCC(=O)C(O)C(O)COP(O)(O)=O>>[H]C(O)(C=O)COP(O)(O)=O.[H]O[H].CC(=O)OP(O)(O)=O,,,0.0,7.494849404614341,0.8,7.0,8.0,,,327.996049148,0.0,,,222.28,-3.5497,,,0.0,7.291101238841788,1.1666666666666665,7.0,5.0,,,327.996049148,0.0,,,219.39000000000001,-2.5270000000000006
