,SabioReactionID,Name,Role,Smiles,ECNumber
2068,401,Orotate,Product,OC(=O)C1=CC(=O)NC(=O)N1,2.4.2.10
2080,402,L-Aspartyl-tRNA(Asp),Product,[*]C3OC(CO)C(OP(O)(=O)OCC2OC([*])C(O)C2(OP(O)(=O)OCC1OC([*])C(O)C1(OC(=O)C(N)CC(O)=O)))C3(O),6.1.1.23
2087,403,Glycyl-tRNA(Gly),Product,[*]C3OC(CO)C(OP(O)(=O)OCC2OC([*])C(O)C2(OP(O)(=O)OCC1OC([*])C(O)C1(OC(=O)CN)))C3(O),6.1.1.14
2091,404,L-Proline,Substrate,OC(=O)C1CCCN1,6.1.1.15
2093,404,L-Prolyl-tRNA(Pro),Product,[*]C4OC(CO)C(OP(O)(=O)OCC3OC([*])C(O)C3(OP(O)(=O)OCC2OC([*])C(O)C2(OC(=O)C1CCCN1)))C4(O),6.1.1.15
2098,405,L-Cysteine,Substrate,NC(CS)C(O)=O,6.1.1.15
2102,405,L-Cysteinyl-tRNA(Cys),Product,[*]C5OC(CO)C(OP(O)(=O)OCC4OC([*])C(O)C4(OP(O)(=O)OCC1OC(C(OC(=O)C(N)CS)C1(O))n3cnc2c(N)ncnc23))C5(O),6.1.1.15
2112,406,L-Glutamyl-tRNA(Gln),Product,[*]C5OC(CO)C(OP(O)(=O)OCC4OC([*])C(O)C4(OP(O)(=O)OCC1OC(C(OC(=O)C(N)CCC(O)=O)C1(O))n3cnc2c(N)ncnc23))C5(O),6.1.1.17
2122,407,L-Arginyl-tRNA(Arg),Product,[*]C5OC(CO)C(OP(O)(=O)OCC4OC([*])C(O)C4(OP(O)(=O)OCC1OC(C(OC(=O)C(N)CCCNC(N)=N)C1(O))n3cnc2c(N)ncnc23))C5(O),6.1.1.19
2125,408,L-Tryptophan,Substrate,NC(Cc1cnc2ccccc12)C(O)=O,6.1.1.2
2129,408,L-Tryptophanyl-tRNA(Trp),Product,[*]C7OC(CO)C(OP(O)(=O)OCC6OC([*])C(O)C6(OP(O)(=O)OCC3OC(C(OC(=O)C(N)Cc1cnc2ccccc12)C3(O))n5cnc4c(N)ncnc45))C7(O),6.1.1.2
2133,409,L-Phenylalanine,Substrate,NC(Cc1ccccc1)C(O)=O,6.1.1.20
2135,409,L-Phenylalanyl-tRNA(Phe),Product,[*]C4OC(CO)C(OP(O)(=O)OCC3OC([*])C(O)C3(OP(O)(=O)OCC2OC([*])C(O)C2(OC(=O)C(N)Cc1ccccc1)))C4(O),6.1.1.20
2140,410,L-Histidyl-tRNA(His),Product,[*]C4OC(CO)C(OP(O)(=O)OCC3OC([*])C(O)C3(OP(O)(=O)OCC2OC([*])C(O)C2(OC(=O)C(N)Cc1cncn1)))C4(O),6.1.1.21
2141,410,L-Histidine,Substrate,NC(Cc1cncn1)C(O)=O,6.1.1.21
2146,412,L-Leucyl-tRNA(Leu),Product,[*]C5OC(CO)C(OP(O)(=O)OCC4OC([*])C(O)C4(OP(O)(=O)OCC1OC(C(OC(=O)C(N)CC(C)C)C1(O))n3cnc2c(N)ncnc23))C5(O),6.1.1.4
2147,412,L-Leucine,Substrate,CC(C)CC(N)C(O)=O,6.1.1.4
2152,413,L-Isoleucyl-tRNA(Ile),Product,[*]C5OC(CO)C(OP(O)(=O)OCC4OC([*])C(O)C4(OP(O)(=O)OCC1OC(C(OC(=O)C(N)C(C)CC)C1(O))n3cnc2c(N)ncnc23))C5(O),6.1.1.5
2153,413,L-Isoleucine,Substrate,CCC(C)C(N)C(O)=O,6.1.1.5
2157,414,L-Lysine,Substrate,NCCCCC(N)C(O)=O,6.1.1.6
2159,414,L-Lysyl-tRNA(Lys),Product,[*]OC(=O)C(N)CCCCN,6.1.1.6
2163,416,L-Valine,Substrate,CC(C)C(N)C(O)=O,6.1.1.9
2165,416,L-Valyl-tRNA(Val),Product,[*]C5OC(CO)C(OP(O)(=O)OCC4OC([*])C(O)C4(OP(O)(=O)OCC1OC(C(OC(=O)C(N)C(C)C)C1(O))n3cnc2c(N)ncnc23))C5(O),6.1.1.9
2174,419,2-Hydroxy-3-oxosuccinate,Product,OC(=O)C(O)C(=O)C(O)=O,1.1.1.93
2175,419,meso-Tartrate,Substrate,OC(=O)C(O)C(O)C(O)=O,1.1.1.93
2178,420,Carnitine,Substrate,C[N+](C)(C)CC(O)CC(O)=O,2.3.1.7
2179,420,O-Acetyl-L-carnitine,Product,CC(=O)OC(CC(O)=O)C[N+](C)(C)C,2.3.1.7
2184,421,dUDP,Substrate,O=C1C=CN(C(=O)N1)C2CC(O)C(COP(O)(=O)OP(O)(O)=O)O2,2.7.4.6
2187,422,dCTP,Product,NC=1C=CN(C(=O)N=1)C2CC(O)C(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)O2,2.7.4.6
2192,423,dTTP,Product,CC1=CN(C(=O)NC1(=O))C2CC(O)C(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)O2,2.7.4.6
2224,426,3-Hydroxypyruvate,Product,OCC(=O)C(O)=O,1.1.1.81
2226,426,D-Glycerate,Substrate,OCC(O)C(O)=O,1.1.1.81
2251,431,2-Hydroxy-3-oxopropanoate,Product,O=CC(O)C(O)=O,4.1.1.47﻿
2262,433,2-Phosphoglycolate,Substrate,OC(=O)COP(O)(O)=O,3.1.3.18
2293,434,Glycolaldehyde,Substrate,OCC=O,1.2.1.4
2316,440,Dihydroxyfumarate,Product,OC(=O)C(O)=C(O)C(O)=O,1.3.1.7
2390,461,N-Carbamoyl-beta-alanine,Substrate,NC(=O)NCCC(O)=O,3.5.1.6
2391,461,beta-Alanine,Product,NCCC(O)=O,3.5.1.6
2399,470,"5,6-Dihydrouracil",Substrate,O=C1CCNC(=O)N1,1.3.1.1
2409,475,Thymine,Product,CC1=CNC(=O)NC1(=O),1.3.1.1
2413,475,"5,6-Dihydrothymine",Substrate,CC1CNC(=O)NC1(=O),1.3.1.1
2506,487,3'-UMP,Substrate,OCC1OC(C(O)C1(OP(O)(O)=O))N2C=CC(=O)NC2(=O),3.1.3.31
2516,490,6-Phospho-2-dehydro-D-gluconate,Product,OC(=O)C(=O)C(O)C(O)C(O)COP(O)(O)=O,1.1.1.43
2566,508,3'-CMP,Substrate,NC=1C=CN(C(=O)N=1)C2OC(CO)C(OP(O)(O)=O)C2(O),3.1.3.6
2580,514,3-Ureidoisobutyrate,Product,CC(CNC(N)=O)C(O)=O,3.5.2.2
2584,515,Pseudouridine,Substrate,OCC1OC(C(O)C1(O))C2=CNC(=O)NC2(=O),2.7.1.83
2587,516,"2',3'-Cyclic UMP",Substrate,OCC1OC(C2OP(O)(=O)OC12)N3C=CC(=O)NC3(=O),4.6.1.18
2590,518,"2',3'-Cyclic CMP",Substrate,NC=1C=CN(C(=O)N=1)C3OC(CO)C2OP(O)(=O)OC23,4.6.1.18
2594,519,3-Aminoisobutanoate,Product,CC(CN)C(O)=O,3.5.1.6
2669,530,L-Citramalyl-CoA,Substrate,CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCSC(=O)CC(C)(O)C(O)=O,4.1.3.24
2676,531,Acetoacetyl-CoA,Product,CC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23,2.3.1.38
2681,532,Homocitrate,Substrate,OC(=O)CCC(O)(CC(O)=O)C(O)=O,2.3.3.14
2740,542,Malonyl-CoA,Product,CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCSC(=O)CC(O)=O,2.1.3.15 6.3.4.14
2745,543,(R)-2-Ethylmalate,Substrate,CCC(O)(CC(O)=O)C(O)=O,2.3.3.13
2746,543,2-Oxobutanoate,Product,CCC(=O)C(O)=O,2.3.3.13
2816,545,3-Methyl-2-oxobutanoate,Product,CC(C)C(=O)C(O)=O,2.3.3.13
2817,545,2-Isopropylmalate,Substrate,CC(C)C(O)(CC(O)=O)C(O)=O,2.3.3.13
2843,553,Lactaldehyde,Substrate,CC(O)C=O,1.1.1.6
2855,554,"1,2-Propanediol",Substrate,CC(O)CO,1.1.1.55
2860,558,D-Ribulose,Product,OCC1(O)(OCC(O)C1(O)),5.3.1.5
2891,570,2-Dehydro-D-glucose,Substrate,OCC1OC(O)C(=O)C(O)C1(O),1.1.3.4
2893,570,"2-Dehydro-D-glucono-1,5-lactone",Product,OCC1OC(=O)C(=O)C(O)C1(O),1.1.3.4
2899,572,N(omega)-(L-Arginino)succinate,Product,N=C(NCCCC(N)C(O)=O)NC(CC(O)=O)C(O)=O,6.3.4.5
2938,576,D-Fructose,Substrate,OCC1OC(O)(CO)C(O)C1(O),2.7.1.3
2944,581,D-Mannitol 1-phosphate,Substrate,OCC(O)C(O)C(O)C(O)COP(O)(O)=O,3.1.3.22
2947,581,D-Mannitol,Product,OCC(O)C(O)C(O)C(O)CO,3.1.3.22
2962,587,GDPmannose,Product,NC=1NC(=O)c2ncn(c2(N=1))C4OC(COP(O)(=O)OP(O)(=O)OC3OC(CO)C(O)C(O)C3(O))C(O)C4(O),2.7.7.13
2965,588,GDP-4-keto-6-deoxy-D-mannose,Product,CC4OC(OP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))n3cnc2C(=O)NC(N)=Nc23)C(O)C(O)C4(=O),4.2.1.47
2967,590,Sucrose,Product,OCC2OC(OC1(CO)(OC(CO)C(O)C1(O)))C(O)C(O)C2(O),2.4.1.13
2979,594,Agmatine,Product,NCCCCNC(N)=N,4.1.1.17
2982,595,Putrescine,Product,NCCCCN,3.5.3.1
3026,608,L-Sorbose,Product,OCC1(O)(OCC(O)C(O)C1(O)),1.1.1.14
3036,615,N-Acetyl-D-glucosamine,Product,CC(=O)NC1C(O)OC(CO)C(O)C1(O),3.2.1.14
3037,615,Chitobiose,Substrate,CC(=O)NC2C(O)OC(CO)C(OC1OC(CO)C(O)C(O)C1(NC(C)=O))C2(O),3.2.1.14
3051,619,Benzaldehyde,Product,O=Cc1ccccc1,4.1.2.38
3052,619,Benzoin,Substrate,OC(c1ccccc1)C(=O)c2ccccc2,4.1.2.38
3066,622,L-Dopa,Product,NC(Cc1ccc(O)c(O)c1)C(O)=O,1.14.18.1
3068,623,all-trans-Retinal,Product,CC(=CC=O)C=CC=C(C)C=CC1=C(C)CCCC1(C)(C),1.13.11.63
3069,623,beta-Carotene,Substrate,CC(=CC=CC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)(C))C=CC=C(C)C=CC2=C(C)CCCC2(C)(C),1.13.11.63
3071,626,Ascorbate,Substrate,OCC(O)C1OC(=O)C(O)=C1(O),1.10.3.3
3072,626,Dehydroascorbate,Product,OCC(O)C1OC(=O)C(=O)C1(=O),1.10.3.3
3075,627,5-Aminolevulinate,Substrate,NCC(=O)CCC(O)=O,4.2.1.24
3076,627,Porphobilinogen,Product,NCc1ncc(CCC(O)=O)c1(CC(O)=O),4.2.1.24
3078,630,Choline,Substrate,C[N+](C)(C)CCO,1.1.99.1
3079,630,Betaine aldehyde,Product,[H]C(=O)C[N+](C)(C)C,1.1.99.1
3083,635,Dopaquinone,Product,NC(CC=1C=CC(=O)C(=O)C=1)C(O)=O,1.14.18.1
3086,638,(R)-3-Hydroxybutanoate,Product,CC(O)CC(O)=O,3.1.1.22
3088,638,(R)-3-((R)-3-Hydroxybutanoyloxy)butanoate,Substrate,CC(O)CC(=O)OC(C)CC(O)=O,3.1.1.22
3092,653,"4-(1-D-Ribitylamino)-5-amino-2,6-dihydroxypyrimidine",Product,NC=1C(=O)NC(=O)NC=1(NCC(O)C(O)C(O)CO),2.5.1.9
3094,653,"6,7-Dimethyl-8-(1-D-ribityl)lumazine",Substrate,CC=2N=C1C(=O)NC(=O)N=C1N(CC(O)C(O)C(O)CO)C=2(C),2.5.1.9
3102,665,Fe2+,Substrate,[Fe+2],1.16.3.1
3103,665,Fe(III),Product,[Fe+3],1.16.3.1
3107,669,Hydroxymethylbilane,Product,OCc4nc(Cc3nc(Cc2nc(Cc1ncc(CCC(O)=O)c1(CC(O)=O))c(CCC(O)=O)c2(CC(O)=O))c(CCC(O)=O)c3(CC(O)=O))c(CCC(O)=O)c4(CC(O)=O),2.5.1.61
3115,673,CoA-disulfide,Product,CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCSSCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC4OC(C(O)C4(OP(O)(O)=O))n6cnc5c(N)ncnc56,1.8.1.14
3172,683,Nicotinamide,Product,NC(=O)c1cccnc1,3.2.2.5
3188,684,Nicotinamide nucleotide,Product,NC(=O)c1ccc[n+](c1)C2OC(COP(O)(=O)[O-])C(O)C2(O),3.6.1.22
3228,696,L-Cystine,Product,NC(CSSCC(N)C(O)=O)C(O)=O,-
3247,698,ADPribose 2'-phosphate,Product,Nc4ncnc1c4(ncn1C3OC(COP(O)(=O)OP(O)(=O)OC2OC(CO)C(O)C2(O))C(O)C3(OP(O)(O)=O)),3.2.2.5
3252,702,"(6S)-6-beta-Hydroxy-1,4,5,6-tetrahydronicotinamide-adenine dinucleotide",Substrate,NC(=O)C=1CCC(O)[N+](C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O),4.2.1.93
3259,703,Dihydrogen carbonate,Substrate,OC(O)=O,4.2.1.1
3292,728,Pyridoxal phosphate,Substrate,Cc1ncc(COP(O)(O)=O)c(C=O)c1(O),3.1.3.74
3293,728,Pyridoxal,Product,Cc1ncc(CO)c(C=O)c1(O),3.1.3.74
3302,731,S-Adenosylmethioninamine,Product,C[S+](CCCN)CC1OC(C(O)C1(O))n3cnc2c(N)ncnc23,4.1.1.19
3305,732,5'-Deoxy-5'-(methylthio)adenosine,Product,CSCC1OC(C(O)C1(O))n3cnc2c(N)ncnc23,4.4.1.14
3306,732,1-Aminocyclopropane-1-carboxylate,Product,NC1(CC1)C(O)=O,4.4.1.14
3311,735,"P1,P3-Bis(5'-adenosyl) triphosphate",Substrate,Nc6ncnc1c6(ncn1C5OC(COP(O)(=O)OP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O)),3.6.1.29
3315,736,"Adenosine 3',5'-bisphosphate",Substrate,Nc3ncnc1c3(ncn1C2OC(COP(O)(O)=O)C(OP(O)(O)=O)C2(O)),3.1.3.7
3326,738,L-Homocysteine,Product,NC(CCS)C(O)=O,3.3.1.1
3329,739,S-Inosyl-L-homocysteine,Product,NC(CCSCC1OC(C(O)C1(O))n3cnc2c(O)ncnc23)C(O)=O,3.5.4.28
3334,740,S-Ribosyl-L-homocysteine,Product,NC(CCSCC1OC(O)C(O)C1(O))C(O)=O,3.2.2.9
3337,741,"2,3-Diaminopropanoate",Substrate,NCC(N)C(O)=O,4.3.1.15
3384,749,(S)-2-Acetolactate,Substrate,CC(=O)C(C)(O)C(O)=O,2.2.1.6
3396,751,Peptide,Substrate,[*]C(N)C(=O)NC([*])C(O)=O,2.3.1.255
3397,751,Nalpha-Acetylpeptide,Product,[*]C(NC(=O)C([*])NC(=O)C([*])NC(C)=O)C(O)=O,2.3.1.255
3401,752,L-Glutamyl 5-phosphate,Product,NC(CCC(=O)OP(O)(O)=O)C(O)=O,2.7.2.11
3423,756,L-Glutamate 5-semialdehyde,Substrate,[H]C(=O)CCC(N)C(O)=O,1.2.1.88
3464,759,5-Oxoproline,Substrate,OC(=O)C1CCC(=O)N1,3.5.2.9
3507,763,L-Alanine,Substrate,CC(N)C(O)=O,2.6.1.1
3528,764,N-Acetyl-L-glutamate,Product,CC(=O)NC(CCC(O)=O)C(O)=O,2.3.1.1
3535,766,gamma-Aminobutyrate,Product,NCCCC(O)=O,4.1.1.15
3537,767,L-threo-3-Methylaspartate,Substrate,CC(C(N)C(O)=O)C(O)=O,5.4.99.1
3544,769,"2,5-Dioxopentanoate",Substrate,[H]C(=O)CCC(=O)C(O)=O,1.2.1.3
3558,771,2-Oxoglutaramate,Substrate,NC(=O)CCC(=O)C(O)=O,3.5.1.3
3562,773,Succinate semialdehyde,Product,[H]C(=O)CCC(O)=O,4.1.1.71
3566,774,Oxalate,Substrate,OC(=O)C(O)=O,1.2.3.4
3569,777,Pyridoxamine phosphate,Substrate,Cc1ncc(COP(O)(O)=O)c(CN)c1(O),1.4.3.5
3575,778,Pyridoxine phosphate,Substrate,Cc1ncc(COP(O)(O)=O)c(CO)c1(O),1.4.3.5
3602,784,UDPglucuronate,Product,O=C1C=CN(C(=O)N1)C3OC(COP(O)(=O)OP(O)(=O)OC2OC(C(O)=O)C(O)C(O)C2(O))C(O)C3(O),1.1.1.22
3639,794,"D-Glucono-1,4-lactone",Product,OCC(O)C1OC(=O)C(O)C1(O),1.1.1.179
3669,802,Heme,Product,C=Cc1c(C)c2cc5c(C)c(CCC(O)=O)c6cc8c(CCC(O)=O)c(C)c7cc4c(C=C)c(C)c3cc1n2[fe](n34)(n56)n78,4.99.1.1
3671,802,Protoporphyrin IX,Substrate,C=Cc2c(C)c1cc5nc(cc4nc(cc3nc(cc2(n1))C(C)=C3(C=C))c(C)c4(CCC(=O)O))C(CCC(O)=O)=C5(C),4.99.1.1
3674,808,Acetamide,Substrate,CC(N)=O,3.5.1.4
3678,810,Acetylpyruvate,Substrate,CC(=O)CC(=O)C(O)=O,3.7.1.5
3733,821,erythro-3-Hydroxy-L-aspartate,Substrate,NC(C(O)=O)C(O)C(O)=O,4.3.1.20
3737,822,2-Oxosuccinamate,Substrate,NC(=O)CC(=O)C(O)=O,3.5.1.3
3740,823,4-Carboxy-4-hydroxy-2-oxoadipate,Substrate,OC(=O)CC(O)(CC(=O)C(O)=O)C(O)=O,4.1.3.17
3810,834,Sarcosine,Product,CNCC(O)=O,2.1.1.20
3826,837,2-Amino-3-oxobutanoate,Product,CC(=O)C(N)C(O)=O,2.3.1.29
3874,865,FADH2,Product,Cc5cc6NC=1C(=O)NC(=O)NC=1N(CC(O)C(O)C(O)COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)c6(cc5(C)),1.3.5.1
3879,866,Methylisocitrate,Substrate,CC(O)(C(O)=O)C(CC(O)=O)C(O)=O,4.1.3.30
3885,867,Acetoacetic acid,Substrate,CC(=O)CC(O)=O,2.8.3.18
3887,869,UDP-N-acetylglucosamine,Substrate,CC(=O)NC3C(O)C(O)C(CO)OC3(OP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))N2C=CC(=O)NC2(=O)),5.1.3.14
3893,870,N-Acetyl-D-glucosamine 1-phosphate,Substrate,CC(=O)NC1C(O)C(O)C(CO)OC1(OP(O)(O)=O),2.7.7.23
3908,876,UDP-N-acetyl-2-amino-2-deoxy-D-glucuronate,Product,CC(=O)NC3C(O)C(O)C(OC3(OP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))N2C=CC(=O)NC2(=O)))C(O)=O,1.1.1.136
3915,880,"2,5-Diamino-6-hydroxy-4-(5'-phosphoribosylamino)-pyrimidine",Product,Nc1nc(O)c(N)c(n1)NC2OC(COP(O)(O)=O)C(O)C2(O),3.5.4.25
3923,887,6-Amino-2-oxohexanoate,Product,NCCCCC(=O)C(O)=O,1.4.3.2
3926,890,"meso-2,6-Diaminopimelate",Substrate,NC(CCCC(N)C(O)=O)C(O)=O,4.1.1.20
3930,894,L-2-Aminoadipate 6-semialdehyde,Product,C(CC=O)C[C@@H](C(=O)O)N,2.6.1.36
3939,899,Cadaverine,Product,NCCCCCN,4.1.1.19
3952,903,2-Keto-4-hydroxyglutarate,Substrate,OC(=O)C(O)CC(=O)C(O)=O,4.1.3.16
3959,905,L-Malyl-CoA,Substrate,CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCSC(=O)CC(O)C(O)=O,4.1.3.24
3973,912,4-Phospho-L-aspartate,Product,NC(CC(=O)OP(O)(O)=O)C(O)=O,2.7.2.4
3979,917,L-Asparagine,Substrate,NC(=O)CC(N)C(O)=O,3.4.19.5
3994,918,L-beta-Cyanoalanine,Substrate,N#CCC(N)C(O)=O,3.5.5.4
3996,920,N-Acetyl-L-aspartate,Substrate,CC(=O)NC(CC(O)=O)C(O)=O,3.5.1.14
4009,926,L-Cysteinylglycine,Product,NC(CS)C(=O)NCC(O)=O,2.3.2.2
4016,927,gamma-L-Glutamyl-L-cysteine,Substrate,NC(CCC(=O)NC(CS)C(O)=O)C(O)=O,6.3.2.3
4019,929,S-Succinylglutathione,Substrate,NC(CCC(=O)NC(CSC(=O)CCC(O)=O)C(=O)NCC(O)=O)C(O)=O,3.1.2.6
4057,947,Sulfate,Substrate,OS(O)(=O)=O,2.7.7.4
4064,953,Estradiol-17beta 3-sulfate,Product,[H]C23(CCC4(C)(C(O)CCC4([H])(C3([H])(CCc1cc(ccc12)OS(O)(=O)=O)))),2.8.2.2
4068,953,Estradiol-17beta,Substrate,[H]C23(CCC4(C)(C(O)CCC4([H])(C3([H])(CCc1cc(O)ccc12)))),2.8.2.2
4085,966,L-Arginine phosphate,Product,N=C(NCCCC(N)C(O)=O)NP(O)(O)=O,2.7.3.3
4088,967,N(omega)-(ADP-D-ribosyl)-L-arginine,Product,N=C(NCCCC(N)C(O)=O)NC4OC(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))n3cnc2c(N)ncnc23)C(O)C4(O),2.4.2.31
4093,968,5-Guanidino-2-oxopentanoate,Product,NC(=N)NCCCC(=O)C(O)=O,1.4.3.2
4104,969,Nitric oxide,Product,N=O,1.14.13.39
4113,975,Guanidoacetic acid,Product,NC(=N)NCC(O)=O,2.1.4.1
4121,981,(L-Seryl)adenylate,Product,NC(CO)C(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23,6.3.2
4125,983,O-Phospho-L-serine,Substrate,NC(COP(O)(O)=O)C(O)=O,3.1.3.3
4133,986,O-Acetyl-L-serine,Product,CC(=O)OCC(N)C(O)=O,2.3.1.30
4145,992,tRNA containing N1-methyladenine,Product,[*]C5OC(CO)C(OP(O)(=O)OCC4OC([*])C(O)C4(OP(O)(=O)OCC1OC(C(O)C1(O))n3cnc2C(=N)N(C)C=Nc23))C5(O),2.1.1.220
4166,997,Methanol,Substrate,CO,1.1.1.244
4183,1007,TMP,Substrate,Cc2ncc(C[n+]1csc(CCOP(O)(O)=O)c1(C))c(N)n2,2.7.4.9
4187,1008,Thiamine triphosphate,Substrate,Cc2ncc(C[n+]1csc(CCOP(O)(=O)OP(O)(=O)OP(O)(O)=O)c1(C))c(N)n2,3.6.1.28
4189,1018,Carboxylate,Product,[*]C(=O)[O-],3.1.1.1
4190,1018,Carboxylic ester,Substrate,[*]OC([*])=O,3.1.1.1
4191,1018,Alcohol,Product,[*]O,3.1.1.1
4212,1033,4-Methylthio-2-oxobutanoic acid,Product,CSCCC(=O)C(O)=O,1.4.3.2
4217,1034,S-Methyl-L-methionine,Product,C[S+](C)CCC(N)C(O)=O,2.1.1.12
4229,1038,Methanethiol,Product,CS,4.4.1.11
4233,1042,UDP-N-acetyl-3-(1-carboxyvinyl)-D-glucosamine,Product,CC(=O)NC1C(OC(CO)C(O)C1(OC(=C)C(O)=O))OP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))N3C=CC(=O)NC3(=O),2.5.1.7
4239,1046,N5-(L-1-Carboxyethyl)-L-ornithine,Substrate,CC(NCCCC(N)C(O)=O)C(O)=O,1.5.1.24
4253,1048,"3,4-Dihydro-2H-Pyrrole-2-carboxylate",Product,OC(=O)C1CCC=N1,2.6.1.13
4260,1049,N2-Acetyl-L-ornithine,Substrate,CC(=O)NC(CCCN)C(O)=O,3.5.1.16
4277,1053,Indole,Product,c1ccc2nccc2(c1),4.1.99.1
4288,1057,Indolepyruvate,Product,OC(=O)C(=O)Cc1cnc2ccccc12,1.4.3.2
4291,1058,Formylkynurenine,Product,[H]C(=O)Nc1ccccc1(C(=O)CC(N)C(O)=O),1.13.11.11
4298,1059,Indole-3-acetamide,Product,NC(=O)Cc1cnc2ccccc12,1.13.12.3
4302,1060,L-Formylkynurenine,Product,NC(CC(=O)c1ccccc1(NC=O))C(O)=O,1.13.11.52
4332,1065,Tryptamine,Product,NCCc1cnc2ccccc12,4.1.1.28
4337,1068,Phenylpyruvate,Product,OC(=O)C(=O)Cc1ccccc1,1.4.1.20
4350,1070,2-Phenylacetamide,Product,NC(=O)Cc1ccccc1,1.13.12.3
4354,1071,L-Arogenate,Substrate,NC(CC1(C=CC(O)C=C1)C(O)=O)C(O)=O,4.2.1.91
4389,1076,trans-Cinnamate,Product,OC(=O)C=Cc1ccccc1,4.3.1.25
4394,1078,2-Phenylethylamine,Product,NCCc1ccccc1,4.1.1.28
4396,1080,"trans,trans-Farnesyl diphosphate",Substrate,CC(C)=CCCC(C)=CCCC(C)=CCOP(O)(=O)OP(O)(O)=O,2.5.1.96
4397,1080,Presqualene diphosphate,Product,[H]C1(COP(O)(=O)OP(O)(O)=O)(C([H])(C=C(C)CCC=C(C)CCC=C(C)C)C1(C)(CCC=C(C)CCC=C(C)C)),2.5.1.96
4407,1081,3-Oxopropanoate,Substrate,O=CCC(O)=O,1.2.1.18
4419,1083,(S)-1-Pyrroline-5-carboxylate,Substrate,[H]C1(CCC=N1)C(O)=O,1.2.1.88
4484,1087,Saccharopine,Substrate,NC(CCCCNC(CCC(O)=O)C(O)=O)C(O)=O,1.5.1.7
4505,1092,4-Hydroxyphenylpyruvate,Product,Oc1ccc(cc1)CC(=O)C(O)=O,1.4.3.2
4511,1093,N-Hydroxy-L-tyrosine,Product,ONC(Cc1ccc(O)cc1)C(O)=O,1.14.14.36
4555,1098,Kyotorphin,Product,NC(=N)NCCCC(NC(=O)C(N)Cc1ccc(O)cc1)C(O)=O,6.3.2.24
4558,1099,Tyramine,Product,NCCc1ccc(O)cc1,4.1.1.25
4565,1100,4-Coumarate,Product,OC(=O)C=Cc1ccc(O)cc1,4.3.1.24
4569,1101,beta-Tyrosine,Product,NC(CC(O)=O)c1ccc(O)cc1,5.4.3.6
4573,1106,Phosphonoacetaldehyde,Substrate,[H]C(=O)CP(O)(O)=O,3.11.1.1
4578,1107,Ethanolamine phosphate,Substrate,NCCOP(O)(O)=O,4.2.3.2
4583,1109,4-Hydroxy-2-oxopentanoate,Product,CC(O)CC(=O)C(O)=O,4.1.2
4655,1126,Urea-1-carboxylate,Product,NC(=O)NC(O)=O,6.3.4.6
4660,1129,Carbodiimide,Product,NC#N,4.2.1.69
4673,1131,Hydrogen sulfide,Product,[H]S[H],4.4.1.11
4689,1144,Nitrite,Substrate,ON=O,1.7.3.1
4691,1144,Nitroethane,Product,CC[N+](=O)[O-],1.7.3.1
4732,1150,Sucrose 6-phosphate,Substrate,OCC2OC(OC1(CO)(OC(COP(O)(O)=O)C(O)C1(O)))C(O)C(O)C2(O),3.1.3.24
4739,1157,"trans-1,2-Dihydrobenzene-1,2-diol",Substrate,OC1C=CC=CC1(O),1.3.1.20
4745,1157,Catechol,Product,Oc1ccccc1(O),1.3.1.20
4748,1159,2-Hydroxymuconate semialdehyde,Product,O=CC=CC=C(O)C(O)=O,1.13.11.39
4754,1160,"cis,cis-Muconate",Product,OC(=O)C=CC=CC(O)=O,1.13.11.1
