SabioReactionID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,ECNumber
59,59,NC(=O)CCCCC(CCS)S.CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS.CC(=O)SC(CCCCC(N)=O)CCS,,,1.0,4.685075785461132,1.5271739130434785,22.0,12.0,,,1016.2009298099998,3.0,,,406.72,0.3350000000000017,,,1.0,5.256416857052186,1.4666666666666668,22.0,12.0,,,1016.20092981,3.0,,,406.7199999999999,0.3350000000000035,2.3.1.168
59,59,NC(=O)CCCCC(CCS)S.CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS.CC(=O)SC(CCCCC(N)=O)CCS,,,1.0,4.685075785461132,1.5271739130434785,22.0,12.0,,,1016.2009298099998,3.0,,,406.72,0.3350000000000017,,,1.0,5.256416857052186,1.4666666666666668,22.0,12.0,,,1016.20092981,3.0,,,406.7199999999999,0.3350000000000035,2.3.1.12
60,60,NC(=O)CCCCC(CCS)S.c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).NC(=O)CCCCC1CCSS1.[H],,,2.0,4.289264551028977,1.351190476190476,20.0,11.0,,,871.19155442009,5.0,,,361.3499999999999,-1.3654999999999982,,,4.0,3.0561174235069157,1.3988095238095235,21.0,9.0,,,871.1921029999999,6.0,,,360.71,-0.3880999999999981,1.6.2.6
60,60,NC(=O)CCCCC(CCS)S.c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).NC(=O)CCCCC1CCSS1.[H],,,2.0,4.289264551028977,1.351190476190476,20.0,11.0,,,871.19155442009,5.0,,,361.3499999999999,-1.3654999999999982,,,4.0,3.0561174235069157,1.3988095238095235,21.0,9.0,,,871.1921029999999,6.0,,,360.71,-0.3880999999999981,1.8.1.4
61,61,CC(O)C(O)=O.c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].CC(=O)C(O)=O,,,2.0,4.415214251957018,1.1428571428571428,19.0,10.0,,,754.1480923080901,5.0,,,375.79,-3.5640999999999976,,,3.0,4.714898244197829,0.8571428571428572,20.0,9.0,,,754.1486408879998,5.0,,,371.99,-2.9138999999999977,1.1.1.27
61,61,CC(O)C(O)=O.c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].CC(=O)C(O)=O,,,2.0,4.415214251957018,1.1428571428571428,19.0,10.0,,,754.1480923080901,5.0,,,375.79,-3.5640999999999976,,,3.0,4.714898244197829,0.8571428571428572,20.0,9.0,,,754.1486408879998,5.0,,,371.99,-2.9138999999999977,1.1.1.28
61,61,CC(O)C(O)=O.c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].CC(=O)C(O)=O,,,2.0,4.415214251957018,1.1428571428571428,19.0,10.0,,,754.1480923080901,5.0,,,375.79,-3.5640999999999976,,,3.0,4.714898244197829,0.8571428571428572,20.0,9.0,,,754.1486408879998,5.0,,,371.99,-2.9138999999999977,1.1.1
62,62,OCC(=O)C(O)C(O)COP(O)(O)=O>>OCC(=O)C(O)C(O)COP(O)(O)=O,,,0.0,4.0227829090142215,0.8,6.0,5.0,,,230.019153942,0.0,,,144.52,-2.6211,,,0.0,4.0227829090142215,0.8,6.0,5.0,,,230.019153942,0.0,,,144.52,-2.6211,5.1.3.1
63,63,[H]C(O)(C=O)COP(O)(O)=O.OCC(=O)C(O)C(O)C(O)C(O)COP(O)(O)=O>>OC1OC(COP(O)(O)=O)C(O)C1(O).OCC(=O)C(O)C(O)COP(O)(O)=O,,,0.0,7.952176564044564,1.5238095238095235,12.0,10.0,,,460.038307884,0.0,,,289.04,-5.2438,,,1.0,6.461490131004025,1.8,12.0,10.0,,,460.038307884,1.0,,,281.20000000000005,-5.086400000000001,2.2.1.1
64,64,OC1CC(O)C(COP(O)(O)=O)O1>>CC=O.[H]C(O)(C=O)COP(O)(O)=O,,,1.0,2.337843319857404,1.0,5.0,4.0,,,214.024239322,1.0,,,116.45,-1.4361000000000004,,,0.0,5.738244818465216,1.1666666666666663,5.0,3.0,,,214.024239322,0.0,,,121.13,-1.1393000000000004,4.1.2.4
65,65,OC1OC(COP(O)(O)=O)C(O)C1(O)>>OCC(=O)C(O)C(O)COP(O)(O)=O,,,1.0,2.4387072219898034,1.0,6.0,5.0,,,230.019153942,1.0,,,136.68,-2.4653000000000005,,,0.0,4.0227829090142215,0.8,6.0,5.0,,,230.019153942,0.0,,,144.52,-2.6211,5.3.1.6
65,65,OC1OC(COP(O)(O)=O)C(O)C1(O)>>OCC(=O)C(O)C(O)COP(O)(O)=O,,,1.0,2.4387072219898034,1.0,6.0,5.0,,,230.019153942,1.0,,,136.68,-2.4653000000000005,,,0.0,4.0227829090142215,0.8,6.0,5.0,,,230.019153942,0.0,,,144.52,-2.6211,5.3.1.9
66,66,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OC1OC(COP(O)(O)=O)C(O)C1(O)>>Nc3ncnc1c3(ncn1C2OC(COP(O)(O)=O)C(O)C2(O)).OC1C(O)C(OC1(COP(O)(O)=O))OP(O)(=O)OP(O)(O)=O,,,2.0,4.128116622190528,1.5,20.0,12.0,,,737.0148994039998,4.0,,,415.81,-4.094300000000001,,,2.0,4.530107320517716,1.5,19.0,12.0,,,737.0148994039998,4.0,,,415.81,-4.094300000000001,2.7.6.1
67,67,OCC(=O)C(O)C(O)COP(O)(O)=O>>OCC(=O)C(O)C(O)COP(O)(O)=O,,,0.0,4.0227829090142215,0.8,6.0,5.0,,,230.019153942,0.0,,,144.52,-2.6211,,,0.0,4.0227829090142215,0.8,6.0,5.0,,,230.019153942,0.0,,,144.52,-2.6211,5.1.3.4
68,68,O=C1C=CN(C(=O)N1)C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O).OCC1OC(OP(O)(O)=O)C(O)C(O)C1(O)>>OCC3OC(OP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))N2C=CC(=O)NC2(=O))C(O)C(O)C3(O).OP(O)(=O)OP(O)(O)=O,,,2.0,4.803889951285965,1.5555555555555556,19.0,13.0,,,743.9982462959999,3.0,,,421.28,-5.6053000000000015,,,2.0,5.685843981167241,0.7333333333333333,19.0,13.0,,,743.9982462959999,3.0,,,421.28,-5.605299999999994,2.7.7.33
68,68,O=C1C=CN(C(=O)N1)C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O).OCC1OC(OP(O)(O)=O)C(O)C(O)C1(O)>>OCC3OC(OP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))N2C=CC(=O)NC2(=O))C(O)C(O)C3(O).OP(O)(=O)OP(O)(O)=O,,,2.0,4.803889951285965,1.5555555555555556,19.0,13.0,,,743.9982462959999,3.0,,,421.28,-5.6053000000000015,,,2.0,5.685843981167241,0.7333333333333333,19.0,13.0,,,743.9982462959999,3.0,,,421.28,-5.605299999999994,2.7.7.64
68,68,O=C1C=CN(C(=O)N1)C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O).OCC1OC(OP(O)(O)=O)C(O)C(O)C1(O)>>OCC3OC(OP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))N2C=CC(=O)NC2(=O))C(O)C(O)C3(O).OP(O)(=O)OP(O)(O)=O,,,2.0,4.803889951285965,1.5555555555555556,19.0,13.0,,,743.9982462959999,3.0,,,421.28,-5.6053000000000015,,,2.0,5.685843981167241,0.7333333333333333,19.0,13.0,,,743.9982462959999,3.0,,,421.28,-5.605299999999994,2.7.7.23
68,68,O=C1C=CN(C(=O)N1)C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O).OCC1OC(OP(O)(O)=O)C(O)C(O)C1(O)>>OCC3OC(OP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))N2C=CC(=O)NC2(=O))C(O)C(O)C3(O).OP(O)(=O)OP(O)(O)=O,,,2.0,4.803889951285965,1.5555555555555556,19.0,13.0,,,743.9982462959999,3.0,,,421.28,-5.6053000000000015,,,2.0,5.685843981167241,0.7333333333333333,19.0,13.0,,,743.9982462959999,3.0,,,421.28,-5.605299999999994,2.7.7.9
69,69,OC1OC(COP(O)(O)=O)C(O)C(O)C1(O)>>OCC1OC(OP(O)(O)=O)C(O)C(O)C1(O),,,1.0,2.572326379287314,1.0,7.0,6.0,,,260.02971862600003,1.0,,,156.91,-3.1044,,,1.0,2.747846398413265,1.0,7.0,6.0,,,260.02971862600003,1.0,,,156.91,-3.1044,5.4.2.2
69,69,OC1OC(COP(O)(O)=O)C(O)C(O)C1(O)>>OCC1OC(OP(O)(O)=O)C(O)C(O)C1(O),,,1.0,2.572326379287314,1.0,7.0,6.0,,,260.02971862600003,1.0,,,156.91,-3.1044,,,1.0,2.747846398413265,1.0,7.0,6.0,,,260.02971862600003,1.0,,,156.91,-3.1044,5.4.2.8
71,71,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).CC(O)=O>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).CC(=O)OP(O)(O)=O,,,1.0,4.492448887874776,1.0,15.0,8.0,,,567.0168748299998,3.0,,,316.43,-1.538100000000001,,,1.0,5.489004324549004,1.0,15.0,8.0,,,567.0168748299999,3.0,,,316.43,-2.103800000000001,2.7.2.2
71,71,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).CC(O)=O>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).CC(=O)OP(O)(O)=O,,,1.0,4.492448887874776,1.0,15.0,8.0,,,567.0168748299998,3.0,,,316.43,-1.538100000000001,,,1.0,5.489004324549004,1.0,15.0,8.0,,,567.0168748299999,3.0,,,316.43,-2.103800000000001,2.7.2.15
71,71,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).CC(O)=O>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).CC(=O)OP(O)(O)=O,,,1.0,4.492448887874776,1.0,15.0,8.0,,,567.0168748299998,3.0,,,316.43,-1.538100000000001,,,1.0,5.489004324549004,1.0,15.0,8.0,,,567.0168748299999,3.0,,,316.43,-2.103800000000001,2.7.2.1
72,72,CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.OP(O)(O)=O>>CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS.CC(=O)OP(O)(O)=O,,,1.0,5.025505820755803,0.6521739130434783,20.0,12.0,,,907.102668852,3.0,,,441.39,-2.2439999999999976,,,1.0,5.346786691803113,1.1666666666666663,21.0,12.0,,,907.102668852,3.0,,,430.39,-2.023099999999997,2.3.1.8
72,72,CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.OP(O)(O)=O>>CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS.CC(=O)OP(O)(O)=O,,,1.0,5.025505820755803,0.6521739130434783,20.0,12.0,,,907.102668852,3.0,,,441.39,-2.2439999999999976,,,1.0,5.346786691803113,1.1666666666666663,21.0,12.0,,,907.102668852,3.0,,,430.39,-2.023099999999997,2.3.1.19
73,73,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]C24(CNC=1N=C(N)NC(=O)C=1N4(CN(C2)c3ccc(cc3)C(=O)NC(CCC(O)=O)C(O)=O))>>NC=4NC(=O)C2=C(NCC1CN(C=[N+]12)c3ccc(cc3)C(=O)NC(CCC(O)=O)C(O)=O)N=4.NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H],,,4.0,2.6545502707057835,0.8261904761904761,27.0,15.0,,,1201.2537102340896,9.0,,,558.7699999999999,-3.4207999999999945,,,5.0,2.6915204699417536,0.8238095238095238,27.0,15.0,,,1202.2615352660898,9.0,,,557.8999999999999,-3.070399999999995,1.5.1.5
73,73,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]C24(CNC=1N=C(N)NC(=O)C=1N4(CN(C2)c3ccc(cc3)C(=O)NC(CCC(O)=O)C(O)=O))>>NC=4NC(=O)C2=C(NCC1CN(C=[N+]12)c3ccc(cc3)C(=O)NC(CCC(O)=O)C(O)=O)N=4.NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H],,,4.0,2.6545502707057835,0.8261904761904761,27.0,15.0,,,1201.2537102340896,9.0,,,558.7699999999999,-3.4207999999999945,,,5.0,2.6915204699417536,0.8238095238095238,27.0,15.0,,,1202.2615352660898,9.0,,,557.8999999999999,-3.070399999999995,1.5.1.15
74,74,NC=4NC(=O)C2=C(NCC1CN(C=[N+]12)c3ccc(cc3)C(=O)NC(CCC(O)=O)C(O)=O)N=4.[H]O[H]>>[H].NC=1NC(=O)C=2NC(CNC=2(N=1))CN(C=O)c3ccc(cc3)C(=O)NC(CCC(O)=O)C(O)=O,,,2.0,1.49176280967325,0.3,8.0,6.0,,,474.1731725280899,4.0,,,225.25,-1.4381999999999977,,,1.0,1.647249330279999,0.3,9.0,7.0,,,474.173721108,3.0,,,219.83999999999995,-0.6185999999999972,3.5.4.9
75,75,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[H]O[H]>>OP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)),,,1.0,1.6894094002007245,0.5,14.0,7.0,,,525.0063101459998,3.0,,,310.63,-2.453700000000001,,,1.0,5.220718302404654,0.5,13.0,9.0,,,525.0063101459999,3.0,,,310.36,-2.6746000000000008,2.7.11.24
75,75,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[H]O[H]>>OP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)),,,1.0,1.6894094002007245,0.5,14.0,7.0,,,525.0063101459998,3.0,,,310.63,-2.453700000000001,,,1.0,5.220718302404654,0.5,13.0,9.0,,,525.0063101459999,3.0,,,310.36,-2.6746000000000008,5.6.1.1
75,75,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[H]O[H]>>OP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)),,,1.0,1.6894094002007245,0.5,14.0,7.0,,,525.0063101459998,3.0,,,310.63,-2.453700000000001,,,1.0,5.220718302404654,0.5,13.0,9.0,,,525.0063101459999,3.0,,,310.36,-2.6746000000000008,3.6.1.3
75,75,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[H]O[H]>>OP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)),,,1.0,1.6894094002007245,0.5,14.0,7.0,,,525.0063101459998,3.0,,,310.63,-2.453700000000001,,,1.0,5.220718302404654,0.5,13.0,9.0,,,525.0063101459999,3.0,,,310.36,-2.6746000000000008,3.1.3.29
75,75,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[H]O[H]>>OP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)),,,1.0,1.6894094002007245,0.5,14.0,7.0,,,525.0063101459998,3.0,,,310.63,-2.453700000000001,,,1.0,5.220718302404654,0.5,13.0,9.0,,,525.0063101459999,3.0,,,310.36,-2.6746000000000008,3.6.3
75,75,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[H]O[H]>>OP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)),,,1.0,1.6894094002007245,0.5,14.0,7.0,,,525.0063101459998,3.0,,,310.63,-2.453700000000001,,,1.0,5.220718302404654,0.5,13.0,9.0,,,525.0063101459999,3.0,,,310.36,-2.6746000000000008,3.6.4.12
75,75,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[H]O[H]>>OP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)),,,1.0,1.6894094002007245,0.5,14.0,7.0,,,525.0063101459998,3.0,,,310.63,-2.453700000000001,,,1.0,5.220718302404654,0.5,13.0,9.0,,,525.0063101459999,3.0,,,310.36,-2.6746000000000008,3.6.2.1
75,75,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[H]O[H]>>OP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)),,,1.0,1.6894094002007245,0.5,14.0,7.0,,,525.0063101459998,3.0,,,310.63,-2.453700000000001,,,1.0,5.220718302404654,0.5,13.0,9.0,,,525.0063101459999,3.0,,,310.36,-2.6746000000000008,3.1.4
75,75,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[H]O[H]>>OP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)),,,1.0,1.6894094002007245,0.5,14.0,7.0,,,525.0063101459998,3.0,,,310.63,-2.453700000000001,,,1.0,5.220718302404654,0.5,13.0,9.0,,,525.0063101459999,3.0,,,310.36,-2.6746000000000008,2.7.1.2
75,75,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[H]O[H]>>OP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)),,,1.0,1.6894094002007245,0.5,14.0,7.0,,,525.0063101459998,3.0,,,310.63,-2.453700000000001,,,1.0,5.220718302404654,0.5,13.0,9.0,,,525.0063101459999,3.0,,,310.36,-2.6746000000000008,3.6.1
75,75,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[H]O[H]>>OP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)),,,1.0,1.6894094002007245,0.5,14.0,7.0,,,525.0063101459998,3.0,,,310.63,-2.453700000000001,,,1.0,5.220718302404654,0.5,13.0,9.0,,,525.0063101459999,3.0,,,310.36,-2.6746000000000008,5.6.1.8
75,75,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[H]O[H]>>OP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)),,,1.0,1.6894094002007245,0.5,14.0,7.0,,,525.0063101459998,3.0,,,310.63,-2.453700000000001,,,1.0,5.220718302404654,0.5,13.0,9.0,,,525.0063101459999,3.0,,,310.36,-2.6746000000000008,2.7.1.1
75,75,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[H]O[H]>>OP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)),,,1.0,1.6894094002007245,0.5,14.0,7.0,,,525.0063101459998,3.0,,,310.63,-2.453700000000001,,,1.0,5.220718302404654,0.5,13.0,9.0,,,525.0063101459999,3.0,,,310.36,-2.6746000000000008,3.1.3
75,75,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[H]O[H]>>OP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)),,,1.0,1.6894094002007245,0.5,14.0,7.0,,,525.0063101459998,3.0,,,310.63,-2.453700000000001,,,1.0,5.220718302404654,0.5,13.0,9.0,,,525.0063101459999,3.0,,,310.36,-2.6746000000000008,3.4.21.53
75,75,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[H]O[H]>>OP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)),,,1.0,1.6894094002007245,0.5,14.0,7.0,,,525.0063101459998,3.0,,,310.63,-2.453700000000001,,,1.0,5.220718302404654,0.5,13.0,9.0,,,525.0063101459999,3.0,,,310.36,-2.6746000000000008,3.4.24
75,75,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[H]O[H]>>OP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)),,,1.0,1.6894094002007245,0.5,14.0,7.0,,,525.0063101459998,3.0,,,310.63,-2.453700000000001,,,1.0,5.220718302404654,0.5,13.0,9.0,,,525.0063101459999,3.0,,,310.36,-2.6746000000000008,7.4.2
75,75,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[H]O[H]>>OP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)),,,1.0,1.6894094002007245,0.5,14.0,7.0,,,525.0063101459998,3.0,,,310.63,-2.453700000000001,,,1.0,5.220718302404654,0.5,13.0,9.0,,,525.0063101459999,3.0,,,310.36,-2.6746000000000008,7.6.2.1
75,75,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[H]O[H]>>OP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)),,,1.0,1.6894094002007245,0.5,14.0,7.0,,,525.0063101459998,3.0,,,310.63,-2.453700000000001,,,1.0,5.220718302404654,0.5,13.0,9.0,,,525.0063101459999,3.0,,,310.36,-2.6746000000000008,3.6.4
75,75,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[H]O[H]>>OP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)),,,1.0,1.6894094002007245,0.5,14.0,7.0,,,525.0063101459998,3.0,,,310.63,-2.453700000000001,,,1.0,5.220718302404654,0.5,13.0,9.0,,,525.0063101459999,3.0,,,310.36,-2.6746000000000008,7.6.2.2
75,75,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[H]O[H]>>OP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)),,,1.0,1.6894094002007245,0.5,14.0,7.0,,,525.0063101459998,3.0,,,310.63,-2.453700000000001,,,1.0,5.220718302404654,0.5,13.0,9.0,,,525.0063101459999,3.0,,,310.36,-2.6746000000000008,3.6.5.4
75,75,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[H]O[H]>>OP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)),,,1.0,1.6894094002007245,0.5,14.0,7.0,,,525.0063101459998,3.0,,,310.63,-2.453700000000001,,,1.0,5.220718302404654,0.5,13.0,9.0,,,525.0063101459999,3.0,,,310.36,-2.6746000000000008,3.6.1.15
75,75,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[H]O[H]>>OP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)),,,1.0,1.6894094002007245,0.5,14.0,7.0,,,525.0063101459998,3.0,,,310.63,-2.453700000000001,,,1.0,5.220718302404654,0.5,13.0,9.0,,,525.0063101459999,3.0,,,310.36,-2.6746000000000008,5.6.1.7
