,Formula,MW,logP,TPSA,Rings Count,Aromatic Rings,Heavy atoms cout,Alifatic Rings,CSP3,BalabanJ,RotatableBonds,H-bond donor,H-bond acceptor,SabioReactionID,Role,Name,Smiles
117,C10H13N4O9P,364.0420146259999,-2.8585999999999987,199.98999999999998,3,1,24,1,0.5,1.9158866439214421,4,6,9,121.0,Substrate,1-(5'-Phosphoribosyl)-5-amino-4-(N-succinocarboxamide)-imidazole,Nc1c(ncn1C2OC(COP(O)(O)=O)C(O)C2(O))C(=O)NC(CC(O)=O)C(O)=O
118,C10H12N4O6,284.075684104,-2.9756,153.45999999999998,3,1,20,1,0.5,2.118060003864508,2,5,8,122.0,Product,1-(5'-Phosphoribosyl)-5-formamido-4-imidazolecarboxamide,[H]C(=O)Nc1c(ncn1C2OC(COP(O)(O)=O)C(O)C2(O))C(N)=O
119,C10H13N5O4,267.096753896,-1.9800000000000006,139.54000000000002,3,1,19,1,0.5,2.035435145869755,2,4,9,124.0,Product,Inosine,OCC1OC(C(O)C1(O))n3cnc2C(=O)NC=Nc23
120,C15H26*3O19P3,603.0281135019999,-3.633699999999999,286.89,3,3,37,3,1.0,1.5842797582380923,13,8,15,,,,
121,C2H2O3,74.00039392400001,-0.7301,54.37,0,0,5,0,0.0,3.204805417886435,1,1,2,,,,
122,C2H4O3,76.016043988,-0.9367000000000001,57.53,0,0,5,0,0.5,2.847378923087672,1,2,2,128.0,Product,XMP,O=C1NC(=O)c2ncn(c2(N1))C3OC(COP(O)(O)=O)C(O)C3(O)
123,C10H17N3O6S,307.083806264,-2.2060999999999984,158.82,0,0,20,0,0.6,4.208861414299984,9,6,6,129.0,Product,Xanthosine,OCC1OC(C(O)C1(O))n3cnc2C(=O)NC(=O)Nc23
124,C11H17N3O7S,335.078720884,-2.212499999999997,175.89,0,0,22,0,0.5454545454545454,4.46026650474459,11,5,7,133.0,Substrate,Adenosine,Nc3ncnc1c3(ncn1C2OC(CO)C(O)C2(O))
125,CH2O,30.010564684,-0.1849,17.07,0,0,2,0,0.0,2.0,0,0,1,137.0,Product,RNA,[*]C3OC(COP(O)(=O)OC2C(O)C([*])OC2(COP(O)(=O)OC1C(O)C([*])OC1(COP(O)(O)=O)))C(O)C3(O)
126,C3H6O2,74.036779432,-0.4339,37.3,0,0,5,0,0.6666666666666666,2.825749368745867,1,1,2,152.0,Product,Glyoxylate,O=CC(O)=O
127,H2O2,34.005479304,0.01739999999999997,40.46,0,0,2,0,0.0,1.0,0,2,2,159.0,Substrate,Glycolate,OCC(O)=O
128,O2,31.98982924,0.067,34.14,0,0,2,0,0.0,2.0,0,0,2,161.0,Substrate,Glutathione,NC(CCC(=O)NC(CS)C(=O)NCC(O)=O)C(O)=O
129,C3H6O2,74.036779432,0.481,37.3,0,0,5,0,0.6666666666666666,2.847378923087672,1,1,1,161.0,Product,S-Formylglutathione,[H]C(=O)SCC(NC(=O)CCC(N)C(O)=O)C(=O)NCC(O)=O
130,C24H40N7O17P3S,823.1414237099998,-0.9252999999999967,363.62999999999994,3,1,52,1,0.6666666666666666,1.5370113415608955,20,9,19,161.0,Substrate,Formaldehyde,[H]C([H])=O
131,C3H4O2,72.021129368,-0.2257,34.14,0,0,5,0,0.3333333333333333,3.204805417886435,1,0,2,164.0,Substrate,L-Lactaldehyde,[H]C(=O)C(C)O
132,C13H21N3O8S,379.104935632,-2.495299999999996,196.11999999999998,0,0,25,0,0.6153846153846154,4.719513632722466,11,6,8,167.0,Product,H2O2,OO
133,C10H16N5O13P3,506.9957454619998,-1.3065000000000007,278.87,3,1,31,1,0.5,1.6692121433640033,8,7,13,167.0,Substrate,O2,O=O
134,C10H15N5O10P2,427.02941493999987,-1.4235000000000007,232.33999999999997,3,1,27,1,0.5,1.728208354417096,6,6,11,170.0,Substrate,Propanoate,CCC(O)=O
135,C10H13N5O5,283.091668516,-2.6866999999999996,159.51000000000002,3,1,20,1,0.5,2.0942646460475807,2,5,9,170.0,Product,Propanoyl-CoA,CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23
136,C5H4N4O3,168.028339988,-1.7672000000000003,114.36999999999998,2,0,12,0,0.0,3.183503280694596,0,4,3,176.0,Product,Methylglyoxal,[H]C(=O)C(C)=O
137,C5H4N4O4,184.023254608,-2.159499999999999,123.38000000000001,2,2,13,2,0.2,2.514972723064363,0,4,5,177.0,Substrate,(R)-S-Lactoylglutathione,CC(O)C(=O)SCC(NC(=O)CCC(N)C(O)=O)C(=O)NCC(O)=O
138,C4H8N4O4,176.054554736,-2.2663,147.54,0,0,12,0,0.25,4.1359823272131315,3,5,3,183.0,Product,dGTP,NC=2NC(=O)c3ncn(C1CC(O)C(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)O1)c3(N=2)
139,C4H6N4O3,158.043990052,-2.1798,113.32,1,1,11,1,0.25,2.534438673083989,1,4,3,183.0,Substrate,dGDP,NC=2NC(=O)c3ncn(C1CC(O)C(COP(O)(=O)OP(O)(O)=O)O1)c3(N=2)
140,C3H6N2O4,134.032756672,-1.9422999999999995,112.65,0,0,9,0,0.3333333333333333,3.6324321519398444,2,4,3,186.0,Product,Guanosine,NC=1NC(=O)c2ncn(c2(N=1))C3OC(CO)C(O)C3(O)
141,CH4N2O,60.032362748,-0.9762000000000002,69.11,0,0,4,0,0.0,2.8030394876740514,0,2,1,192.0,Product,Uric acid,O=C1NC(=O)C=2NC(=O)NC=2(N1)
142,C2H3*O2,59.013304336000004,-0.9470000000000001,37.3,0,0,4,0,0.5,2.825749368745867,1,1,2,197.0,Product,5-Hydroxyisourate,O=C1NC(=O)C2(O)(NC(O)=NC2(=N1))
143,C2H5*O2,61.0289544,-1.1536,40.46,0,0,4,0,1.0,2.5395388613593903,1,2,2,218.0,Product,Allantoate,NC(=O)NC(NC(N)=O)C(O)=O
144,C4H7NO4,133.037507704,-1.127,100.62,0,0,9,0,0.5,3.632432151939845,3,3,3,218.0,Substrate,Allantoin,NC(=O)NC1NC(=O)NC1(=O)
145,C14H18N5O11P,463.0740430259998,-2.105399999999999,246.67999999999995,3,1,31,1,0.5,1.858527202505169,9,7,12,219.0,Product,(-)-Ureidoglycolate,NC(=O)NC(O)C(O)=O
146,C10H18N5O20P5,682.923321126,-2.101700000000001,392.1600000000001,3,1,40,1,0.5,1.9117837048790263,12,10,17,219.0,Product,Urea,NC(N)=O
147,C10H15N5O13P2S,506.98622979999976,-1.9188999999999996,275.96999999999997,3,1,31,1,0.5,1.8780013220889589,8,6,14,222.0,Product,Aldose,[*]C(O)C([H])=O
148,C10H14N5O10PS,427.0198992779998,-2.0358999999999994,229.43999999999997,3,1,27,1,0.5,1.7576845649395345,6,5,13,222.0,Substrate,Alditol,[*]C(O)CO
149,C6H9*2NO2S2,191.007470528,-0.25549999999999995,46.17,0,0,11,0,0.6666666666666666,4.086585688212287,5,3,4,228.0,Substrate,L-Aspartate,NC(CC(O)=O)C(O)=O
150,C6H7*2NO2S2,188.991820464,0.27989999999999987,46.17,1,1,11,1,0.6666666666666666,2.5821588457017715,1,1,4,228.0,Product,Adenylosuccinate,OC(=O)CC(Nc3ncnc1c3(ncn1C2OC(COP(O)(O)=O)C(O)C2(O)))C(O)=O
151,C5H6O5,146.021523292,-0.49509999999999993,91.66999999999999,0,0,10,0,0.4,3.6041568215284974,4,2,3,,,,
152,C6H6O7,190.01135253200002,-1.1843999999999997,128.97,0,0,13,0,0.3333333333333333,4.611973148237254,5,3,4,236.0,Product,Guanosine 3'-diphosphate 5'-triphosphate,NC=1NC(=O)c2ncn(c2(N=1))C3OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(OP(O)(=O)OP(O)(O)=O)C3(O)
153,C6H8O7,192.02700259600002,-1.3926,132.13,0,0,13,0,0.5,4.5055756135965535,5,4,4,237.0,Product,3'-Phosphoadenylyl sulfate,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OS(O)(=O)=O)C(OP(O)(O)=O)C2(O))
154,C12H19N4O7P2S+,425.04441962809,0.8417399999999997,168.97000000000003,2,0,26,0,0.4166666666666667,1.9840527052051375,8,4,8,237.0,Substrate,Adenosine 5'-phosphosulfate,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OS(O)(=O)=O)C(O)C2(O))
155,C20H28N10O19P4,836.0482651959998,-2.4463999999999984,433.97,6,2,53,2,0.5,1.0119091670634206,14,10,25,240.0,Product,Reduced thioredoxin,[*]C(=O)C(CS)NC(=O)C([*])CS
156,C19H28O4,320.19875937599994,4.658620000000005,58.92,1,0,23,0,0.47368421052631576,3.050270317675879,7,2,4,240.0,Substrate,Oxidized thioredoxin,[*]C(=O)C1CSSCC([*])C(=O)N1
157,C19H26O4,318.18310931199994,4.041900000000004,52.60000000000001,1,1,23,1,0.47368421052631576,2.9174135128108207,7,0,4,241.0,Product,2-Oxoglutarate,OC(=O)CCC(=O)C(O)=O
158,C4H6O4,118.02660867200001,-0.06419999999999987,74.6,0,0,8,0,0.5,3.1818458670936187,3,2,2,241.0,Substrate,Oxalosuccinate,OC(=O)CC(C(O)=O)C(=O)C(O)=O
159,C25H40N7O19P3S,867.1312529500001,-1.4704999999999946,400.92999999999995,3,1,55,1,0.64,1.490992242338572,22,10,20,242.0,Substrate,Isocitrate,OC(=O)CC(C(O)=O)C(O)C(O)=O
160,C6H8O7,192.02700259600002,-1.2485,132.13000000000002,0,0,13,0,0.5,4.619312134964085,5,4,4,243.0,Substrate,Thiamin diphosphate,Cc2ncc(C[n+]1csc(CCOP(O)(=O)OP(O)(O)=O)c1(C))c(N)n2
161,C6H6O6,174.01643791200001,-0.4433000000000001,111.9,0,0,12,0,0.16666666666666666,4.552105266699234,4,3,3,,,,
162,C3H6O3,90.031694052,-1.4615,57.53,0,0,6,0,0.6666666666666666,2.964900494759057,2,2,3,248.0,Product,"P1,P4-Bis(5'-adenosyl) tetraphosphate",Nc6ncnc1c6(ncn1C5OC(COP(O)(=O)OP(O)(=O)OP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O))
163,C6H13O9P,260.02971862600003,-3.1028,156.91,1,1,16,1,1.0,2.6742507663155646,4,6,7,258.0,Product,Ubiquinol,COc1c(O)c(C)c(CC=C(C)CCC=C(C)C)c(O)c1(OC)
164,C14H19*2N3O15P2,531.0291401679999,-1.5642999999999987,265.49,2,1,34,1,0.5714285714285714,1.9517229991931326,12,5,16,258.0,Substrate,Ubiquinone,COC=1C(=O)C(C)=C(CC=C(C)CCC=C(C)C)C(=O)C=1(OC)
165,C8H14*2O13P2,379.99096376799986,-0.6694,195.35,0,0,23,0,0.75,4.36595904415858,12,4,10,258.0,Substrate,Succinate,OC(=O)CCC(O)=O
166,C17H21N4O9P,456.1046148819999,-1.6065599999999995,208.08999999999997,3,2,31,2,0.4117647058823529,2.0649227620246755,7,6,10,259.0,Product,Succinyl-CoA,CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCSC(=O)CCC(O)=O
167,C17H20N4O6,376.13828435999994,-1.7235599999999989,161.56,3,2,27,2,0.4117647058823529,2.2752894120966243,5,5,9,266.0,Substrate,Citrate,OC(=O)CC(O)(CC(O)=O)C(O)=O
168,C10H14N5O6P,331.0681697979999,-0.8338000000000001,165.84,3,1,22,1,0.5,1.7840708525714186,4,4,9,268.0,Product,cis-Aconitate,[H]C(C(O)=O)=C(CC(O)=O)C(O)=O
169,C10H13N5O3,251.101839276,-0.9508000000000003,119.31000000000002,3,1,18,1,0.5,1.985350028460512,2,3,8,274.0,Product,D-Glyceraldehyde,OCC(O)C=O
170,C10H12N4O4,252.085854864,-1.2396999999999994,113.25999999999998,3,1,18,1,0.5,2.0113095870695488,2,3,7,274.0,Substrate,D-Fructose 1-phosphate,OCC1OC(O)(COP(O)(O)=O)C(O)C1(O)
171,C10H12N5O7P,345.0474343539999,-1.5241000000000005,174.81,4,2,23,2,0.5,1.748089922187297,1,4,10,276.0,Substrate,"CDP-1,2-diacylglycerol",[*]C(=O)OCC(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))N2C=CC(N)=NC2(=O))OC([*])=O
172,C20H28N10O21P4,868.0380944359998,-3.859799999999997,473.91,6,2,55,2,0.5,1.022632441326796,14,12,25,276.0,Product,Phosphatidylglycerophosphate,[*]C(=O)OCC([H])(COP(O)(=O)OCC(O)COP(O)(O)=O)OC([*])=O
173,C10H14N5O7P,347.0630844179999,-1.5405000000000002,185.81,3,1,23,1,0.5,1.8364226338367107,4,5,9,277.0,Product,FMN,Cc2cc3N=C1C(=O)NC(=O)N=C1N(CC(O)C(O)C(O)COP(O)(O)=O)c3(cc2(C))
174,C10H13N5O4,267.096753896,-1.6575000000000002,139.28000000000003,3,1,19,1,0.5,2.0483409322876365,2,4,8,277.0,Substrate,Riboflavin,Cc2cc3N=C1C(=O)NC(=O)N=C1N(CC(O)C(O)C(O)CO)c3(cc2(C))
175,C10H14N5O7P,347.0630844179999,-1.8630000000000004,186.07,3,1,23,1,0.5,1.963741862136641,4,5,10,279.0,Product,dAMP,Nc3ncnc2c3(ncn2(C1CC(O)C(COP(O)(O)=O)O1))
176,C10H14N5O8P,363.0579990379999,-2.5696999999999988,206.04,3,1,24,1,0.5,2.0119931548505017,4,6,10,279.0,Substrate,Deoxyadenosine,Nc3ncnc2c3(ncn2(C1CC(O)C(CO)O1))
177,C21H31*2N5O17P2,687.1190177919998,-4.401699999999992,319.09,5,3,45,3,0.7619047619047619,1.2004994743441824,12,8,20,281.0,Product,Deoxyinosine,OCC1OC(CC1(O))n3cnc2C(=O)NC=Nc23
178,C15H25*3O16P2,523.0617829799997,-3.750699999999999,240.35999999999996,3,3,33,3,1.0,1.571543601206714,11,7,14,293.0,Substrate,"3',5'-Cyclic GMP",NC=1NC(=O)c2ncn(c2(N=1))C3OC4COP(O)(=O)OC4(C3(O))
179,C6H11NO3S,177.045964212,-0.06130000000000041,66.4,0,0,11,0,0.6666666666666666,3.6863799524863525,6,2,3,300.0,Substrate,"P1,P4-Bis(5'-guanosyl) tetraphosphate",NC=1NC(=O)c2ncn(c2(N=1))C6OC(COP(O)(=O)OP(O)(=O)OP(O)(=O)OP(O)(=O)OCC3OC(C(O)C3(O))n5cnc4C(=O)NC(N)=Nc45)C(O)C6(O)
180,C5H7*2O8P,225.987853814,-0.1639000000000001,119.36000000000001,0,0,14,0,0.6,4.147238922180034,6,2,6,302.0,Product,dGMP,NC=2NC(=O)c3ncn(C1CC(O)C(COP(O)(O)=O)O1)c3(N=2)
181,C3H7N3O3,133.048741084,-1.9759000000000002,118.44,0,0,9,0,0.3333333333333333,3.6324321519398444,2,4,3,304.0,Product,Deoxyguanosine,NC=2NC(=O)c3ncn(C1CC(O)C(CO)O1)c3(N=2)
182,C21H34*3NO18P2S,682.097182508,-3.332099999999991,275.53,3,3,43,3,0.9047619047619048,1.6034553455116056,18,7,17,305.0,Substrate,3'-AMP,Nc3ncnc1c3(ncn1C2OC(CO)C(OP(O)(O)=O)C2(O))
183,C25H38*2N6O17P2S,788.1489380159999,-3.074099999999993,342.06999999999994,5,3,51,3,0.76,1.2485217962686017,17,8,22,309.0,Substrate,3'-GMP,NC=1NC(=O)c2ncn(c2(N=1))C3OC(CO)C(OP(O)(O)=O)C3(O)
184,C9H11NO3,181.073893212,0.3466,83.55000000000001,1,0,13,0,0.2222222222222222,2.641763904889644,3,3,3,317.0,Product,tRNA containing N1-methylguanine,[*]C5OC(CO)C(OP(O)(=O)OCC4OC([*])C(O)C4(OP(O)(=O)OCC1OC(C(O)C1(O))n3cnc2C(=O)N(C)C(N)=Nc23))C5(O)
185,C20H29*2N5O16P2,657.1084531079998,-3.7053999999999925,309.97999999999996,5,3,43,3,0.75,1.1826891373351243,12,8,19,317.0,Substrate,tRNA,[*]C3OC(COP(O)(=O)OC2C(O)C([*])OC2(COP(O)(=O)OC1C(O)C([*])OC1(CO)))C(O)C3(O)
186,C29H38*2N6O18P2,820.1717816359999,-2.8788999999999914,362.29999999999995,6,3,55,3,0.5862068965517241,1.1198097361644461,16,9,22,329.0,Substrate,N-Formyl-L-methionine,[H]C(=O)NC(CCSC)C(O)=O
187,C10H15N4O15P3,523.9746756699998,-2.6246000000000005,293.04999999999995,3,1,32,1,0.5,1.7297704033275876,8,8,13,336.0,Substrate,Phosphatidate,[*]C(=O)OCC(COP(O)(O)=O)OC([*])=O
188,C9H13N3O4,227.090605896,-1.5338,110.60000000000001,2,1,16,1,0.5555555555555556,2.2326555210648866,2,3,7,343.0,Product,Ureidoglycine,NC(=O)NC(N)C(O)=O
189,C9H12N2O5,228.074621484,-1.8226999999999993,104.54999999999998,2,1,16,1,0.5555555555555556,2.265898077237759,2,3,6,350.0,Product,N-Formylmethionyl-tRNA(fMet),[*]C3OC(CO)C(OP(O)(=O)OCC2OC([*])C(O)C2(OP(O)(=O)OCC1OC([*])C(O)C1(OC(=O)C(CCSC)NC=O)))C3(O)
190,C9H15N2O14P3,467.97361304999987,-1.4717000000000005,244.13999999999993,2,1,28,1,0.5555555555555556,1.989343025870539,8,6,11,350.0,Substrate,L-Methionyl-tRNA(Met),[*]C5OC(CO)C(OP(O)(=O)OCC4OC([*])C(O)C4(OP(O)(=O)OCC1OC(C(OC(=O)C(N)CCSC)C1(O))n3cnc2c(N)ncnc23))C5(O)
191,C5H10O4,134.0579088,-1.5531000000000004,69.92,1,1,9,1,1.0,2.3794351092537194,1,3,4,354.0,Substrate,L-Tyrosine,NC(Cc1ccc(O)cc1)C(O)=O
192,C20H32N6O12S2,612.151962464,-3.8767999999999985,317.64,0,0,40,0,0.6,5.179728699200385,21,10,12,354.0,Substrate,tRNA(Tyr),[*]C5OC(CO)C(OP(O)(=O)OCC4OC([*])C(O)C4(OP(O)(=O)OCC1OC(C(O)C1(O))n3cnc2c(N)ncnc23))C5(O)
193,C27H33N9O15P2,785.1571346159997,-2.4239599999999966,362.9299999999999,6,3,53,3,0.4444444444444444,1.0705047998824462,13,9,21,354.0,Product,L-Tyrosyl-tRNA(Tyr),[*]C6OC(CO)C(OP(O)(=O)OCC5OC([*])C(O)C5(OP(O)(=O)OCC2OC(C(OC(=O)C(N)Cc1ccc(O)cc1)C2(O))n4cnc3c(N)ncnc34))C6(O)
194,C4H9NO3,119.058243148,-1.2208999999999997,83.55000000000001,0,0,8,0,0.75,3.6376825478398387,2,3,3,357.0,Substrate,XTP,O=C1NC(=O)c2ncn(c2(N1))C3OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C3(O)
195,C19H32*3NO18P2,624.1094614439999,-4.491699999999992,292.68,3,3,40,3,0.9473684210526315,1.6002697750346062,14,8,17,364.0,Substrate,2'-Deoxycytidine,NC=1C=CN(C(=O)N=1)C2CC(O)C(CO)O2
196,C2H7NO,61.052763844,-1.0626000000000002,46.25,0,0,4,0,1.0,1.9747448713915894,1,2,2,364.0,Product,2'-Deoxyuridine,OCC1OC(CC1(O))N2C=CC(=O)NC2(=O)
197,C5H14NO6P,215.055873798,-1.5681,122.24000000000002,0,0,13,0,1.0,3.683526779747662,7,4,6,365.0,Substrate,dUTP,O=C1C=CN(C(=O)N1)C2CC(O)C(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)O2
198,C5H8N2O5,176.043321356,-1.4173999999999998,129.72000000000003,0,0,12,0,0.4,4.1359823272131315,4,4,3,375.0,Product,2-Deoxy-D-ribose,OCC1OC(O)CC1(O)
199,C5H6N2O4,158.032756672,-1.3309000000000002,95.5,1,1,11,1,0.4,2.634414744554307,1,3,3,376.0,Product,Oxidized glutathione,NC(CCC(=O)NC(CSSCC(NC(=O)CCC(N)C(O)=O)C(=O)NCC(O)=O)C(=O)NCC(O)=O)C(O)=O
200,C10H13N2O11P,368.0256958659999,-3.0366999999999984,208.60999999999996,2,1,24,1,0.5,2.3680649519651285,5,6,9,390.0,Product,FAD,Cc5cc6N=C1C(=O)NC(=O)N=C1N(CC(O)C(O)C(O)COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)c6(cc5(C))
201,C5H4N2O4,156.017106608,-1.2386000000000001,103.01999999999998,1,0,11,0,0.0,3.420649106648635,1,3,3,391.0,Substrate,L-Threonine,CC(O)C(N)C(O)=O
202,C19H30*3NO19P2,638.088726,-4.397799999999992,309.75,3,3,41,3,0.8947368421052632,1.596134999957015,15,8,17,391.0,Product,L-Threonyl-tRNA(Thr),[*]C3OC(CO)C(OP(O)(=O)OCC2OC([*])C(O)C2(OP(O)(=O)OCC1OC([*])C(O)C1(OC(=O)C(N)C(C)O)))C3(O)
203,C17H28*3NO17P2,580.0832466959998,-4.241099999999992,272.45,3,3,37,3,0.9411764705882353,1.5916612926217024,13,7,16,397.0,Product,Ethanolamine,NCCO
204,C5H9NO2,115.063328528,-0.177,49.33,1,1,8,1,0.8,2.34993673877678,1,2,2,397.0,Substrate,sn-Glycero 3-phosphoethanolamine,NCCOP(O)(=O)OCC(O)CO
205,C20H32*3NO17P2,620.1145468239998,-3.4477999999999924,258.46,4,4,40,4,0.95,1.3286505907947914,13,7,16,398.0,Product,N-Carbamoyl-L-aspartate,NC(=O)NC(CC(O)=O)C(O)=O
206,C3H7NO2S,121.019749464,-0.6719000000000002,63.32,0,0,7,0,0.6666666666666666,3.3434170589539605,2,3,3,399.0,Substrate,L-Dihydroorotate,OC(=O)C1CC(=O)NC(=O)N1
207,C23H34*2N6O17P2S,760.1176378879999,-3.8973999999999926,342.06999999999994,5,3,49,3,0.7391304347826086,1.2455544881376255,15,9,22,401.0,Substrate,Orotidine 5'-phosphate,O=C1C=C(C(O)=O)N(C(=O)N1)C2OC(COP(O)(O)=O)C(O)C2(O)
208,C25H36*2N6O19P2,786.1510461919999,-3.962399999999992,379.36999999999995,5,3,52,3,0.72,1.251906806439125,17,9,22,401.0,Product,Orotate,OC(=O)C1=CC(=O)NC(=O)N1
209,C26H41*2N9O17P2,813.2095641119997,-4.563929999999992,403.96999999999997,5,3,54,3,0.7307692307692307,1.2407294969127967,18,11,22,402.0,Product,L-Aspartyl-tRNA(Asp),[*]C3OC(CO)C(OP(O)(=O)OCC2OC([*])C(O)C2(OP(O)(=O)OCC1OC([*])C(O)C1(OC(=O)C(N)CC(O)=O)))C3(O)
210,C9H11NO2,165.078978592,0.641,63.32,1,0,12,0,0.2222222222222222,2.58460408239752,3,2,2,403.0,Product,Glycyl-tRNA(Gly),[*]C3OC(CO)C(OP(O)(=O)OCC2OC([*])C(O)C2(OP(O)(=O)OCC1OC([*])C(O)C1(OC(=O)CN)))C3(O)
211,C24H34*3NO17P2,670.1301968879999,-2.629799999999991,272.45,4,3,44,3,0.7083333333333334,1.3278070315597998,15,7,16,404.0,Substrate,L-Proline,OC(=O)C1CCCN1
212,C26H40*2N6O17P2,770.1925170799998,-2.781099999999993,342.06999999999994,5,3,51,3,0.7692307692307693,1.252696495507705,16,8,21,404.0,Product,L-Prolyl-tRNA(Pro),[*]C4OC(CO)C(OP(O)(=O)OCC3OC([*])C(O)C3(OP(O)(=O)OCC2OC([*])C(O)C2(OC(=O)C1CCCN1)))C4(O)
213,C6H13NO2,131.094628656,0.44439999999999996,63.32,0,0,9,0,0.8333333333333334,3.5016884512730915,3,2,2,405.0,Substrate,L-Cysteine,NC(CS)C(O)=O
214,C26H40*2N6O17P2,770.1925170799998,-2.781099999999993,342.06999999999994,5,3,51,3,0.7692307692307693,1.2569915775856704,16,8,21,405.0,Product,L-Cysteinyl-tRNA(Cys),[*]C5OC(CO)C(OP(O)(=O)OCC4OC([*])C(O)C4(OP(O)(=O)OCC1OC(C(OC(=O)C(N)CS)C1(O))n3cnc2c(N)ncnc23))C5(O)
215,C6H13NO2,131.094628656,0.44439999999999996,63.32,0,0,9,0,0.8333333333333334,3.7161367711827205,3,2,2,406.0,Product,L-Glutamyl-tRNA(Gln),[*]C5OC(CO)C(OP(O)(=O)OCC4OC([*])C(O)C4(OP(O)(=O)OCC1OC(C(OC(=O)C(N)CCC(O)=O)C1(O))n3cnc2c(N)ncnc23))C5(O)
216,C6H14N2O2,146.105527688,-0.4726999999999995,89.34,0,0,10,0,0.8333333333333334,3.2148768968244483,5,3,3,407.0,Product,L-Arginyl-tRNA(Arg),[*]C5OC(CO)C(OP(O)(=O)OCC4OC([*])C(O)C4(OP(O)(=O)OCC1OC(C(OC(=O)C(N)CCCNC(N)=N)C1(O))n3cnc2c(N)ncnc23))C5(O)
217,C6H13*N2O2,145.097702656,-0.5498000000000003,78.34,0,0,10,0,0.8333333333333334,3.3561943340641003,5,2,4,,,,
218,C5H11NO2,117.078978592,0.05430000000000007,63.32,0,0,8,0,0.8,3.6376825478398387,2,2,2,,,,
219,C25H38*2N6O17P2,756.1768670159998,-3.171199999999993,342.06999999999994,5,3,50,3,0.76,1.2528534817431936,15,8,21,409.0,Substrate,L-Phenylalanine,NC(Cc1ccccc1)C(O)=O
220,C4H4O6,148.000787848,-1.9143999999999997,111.9,0,0,10,0,0.25,4.223399795030829,3,3,4,409.0,Product,L-Phenylalanyl-tRNA(Phe),[*]C4OC(CO)C(OP(O)(=O)OCC3OC([*])C(O)C3(OP(O)(=O)OCC2OC([*])C(O)C2(OC(=O)C(N)Cc1ccccc1)))C4(O)
221,C4H6O6,150.016437912,-2.1226000000000007,115.06,0,0,10,0,0.5,4.069511908932012,3,4,4,,,,
222,C7H16NO3+,162.11246979209,-0.4718000000000007,57.53,0,0,11,0,0.8571428571428571,3.6942591252386228,4,2,2,,,,
223,C9H18NO4+,204.12303447609,0.09900000000000042,63.6,0,0,14,0,0.7777777777777778,4.244430536983525,5,1,3,412.0,Product,L-Leucyl-tRNA(Leu),[*]C5OC(CO)C(OP(O)(=O)OCC4OC([*])C(O)C4(OP(O)(=O)OCC1OC(C(OC(=O)C(N)CC(C)C)C1(O))n3cnc2c(N)ncnc23))C5(O)
224,C9H14N2O11P2,388.0072825279999,-1.5887000000000002,197.60999999999996,2,1,24,1,0.5555555555555556,2.0127908936131043,6,5,9,412.0,Substrate,L-Leucine,CC(C)CC(N)C(O)=O
225,C9H16N3O13P3,466.98959746199984,-1.1828000000000003,250.18999999999994,2,1,28,1,0.5555555555555556,1.9804007899858247,8,6,12,413.0,Product,L-Isoleucyl-tRNA(Ile),[*]C5OC(CO)C(OP(O)(=O)OCC4OC([*])C(O)C4(OP(O)(=O)OCC1OC(C(OC(=O)C(N)C(C)CC)C1(O))n3cnc2c(N)ncnc23))C5(O)
226,C10H17N2O14P3,481.9892631139998,-1.1632800000000003,244.13999999999993,2,1,29,1,0.6,2.025104161407098,8,6,11,413.0,Substrate,L-Isoleucine,CCC(C)C(N)C(O)=O
227,C3H4O4,104.01095860800001,-1.3676,74.6,0,0,7,0,0.3333333333333333,3.5779199262724384,2,2,3,414.0,Substrate,L-Lysine,NCCCCC(N)C(O)=O
228,C3H6O4,106.02660867200001,-1.5757999999999999,77.75999999999999,0,0,7,0,0.6666666666666666,3.3434170589539596,2,3,3,414.0,Product,L-Lysyl-tRNA(Lys),[*]OC(=O)C(N)CCCCN
229,C3H4O4,104.01095860800001,-1.3692000000000002,74.6,0,0,7,0,0.3333333333333333,3.551713608029699,2,2,3,416.0,Substrate,L-Valine,CC(C)C(N)C(O)=O
