,SMILES,MW,logP,TPSA,Rings Count,Aromatic Rings,Heavy atoms count,Aliphatic Rings,CSP3,BalabanJ,Rotatable Bonds,H-bond donor,H-bond acceptor,Smiles
107,OCC1OC(O)C(O)C1O,150.05282342,-2.5823000000000005,90.15,1,1,10,1,1.0,2.526211434209837,1,4,5,OC(=O)[O-]
108,O=C(O)CC(O)C(=O)O,134.021523292,-1.0934000000000001,94.83000000000001,0,0,9,0,0.5,3.6324321519398444,3,3,3,OC(=O)C(O)C(O)C(O)C(O)COP(O)(O)=O
109,NC1OC(COP(=O)(O)O)C(O)C1O,229.035138354,-2.4989000000000003,142.47000000000003,1,1,14,1,1.0,2.4387072219898034,3,5,6,OCC1OC(OP(O)(O)=O)C(O)C1(O)
110,NCC(=O)NC1OC(COP(=O)(O)O)C(O)C1O,286.05660207,-3.3826999999999985,171.57,1,1,18,1,0.8571428571428571,2.5298168771977245,5,6,7,OCC1OC(O)C(O)C1(O)
111,O=CNCC(=O)NC1OC(COP(=O)(O)O)C(O)C1O,314.05151669,-3.5953999999999984,174.65,1,1,20,1,0.75,2.490109534228997,7,6,7,OC(=O)CC(O)C(O)=O
112,N=C(CNC=O)NC1OC(COP(=O)(O)O)C(O)C1O,313.067501102,-3.144729999999998,181.43,1,1,20,1,0.75,2.490109534228997,7,7,7,NC1OC(COP(O)(O)=O)C(O)C1(O)
113,Nc1cncn1C1OC(COP(=O)(O)O)C(O)C1O,295.05693641799996,-2.1868099999999995,160.29,2,1,19,1,0.625,2.0653461226788346,4,5,8,NCC(=O)NC1OC(COP(O)(O)=O)C(O)C1(O)
114,Nc1c(C(=O)O)ncn1C1OC(COP(=O)(O)O)C(O)C1O,339.0467656579999,-2.543319999999999,197.58999999999997,2,1,22,1,0.5555555555555556,2.1625637500639354,5,6,9,O=CNCC(=O)NC1OC(COP(O)(O)=O)C(O)C1(O)
115,NC(CC(=O)O)C(=O)O,133.037507704,-1.127,100.62,0,0,9,0,0.5,3.632432151939845,3,3,3,N=C(CNC=O)NC1OC(COP(O)(O)=O)C(O)C1(O)
116,Nc1c(C(=O)NC(CC(=O)O)C(=O)O)ncn1C1OC(COP(=O)(O)O)C(O)C1O,454.0737086779999,-3.583819999999995,263.98999999999995,2,1,30,1,0.5384615384615384,2.1553512532303127,9,8,11,Nc1cncn1C2OC(COP(O)(O)=O)C(O)C2(O)
117,O=C(O)C=CC(=O)O,116.01095860800001,-0.28819999999999985,74.6,0,0,8,0,0.0,3.668626461933803,2,2,2,Nc1c(ncn1C2OC(COP(O)(O)=O)C(O)C2(O))C(O)=O
118,NC(=O)c1c(N)n(C2OC(COP(=O)(O)O)C(O)C2O)cn1,338.06275006999994,-3.1426199999999986,203.38,2,1,22,1,0.5555555555555556,2.162563750063935,5,6,9,NC(CC(O)=O)C(O)=O
119,NC(=O)c1c(NC=O)n(C2OC(COP(=O)(O)O)C(O)C2O)cn1,366.05766468999997,-3.156519999999999,206.46,2,1,24,1,0.5,2.2453738040329303,7,6,9,Nc1c(ncn1C2OC(COP(O)(O)=O)C(O)C2(O))C(=O)NC(CC(O)=O)C(O)=O
120,O=c1[nH]cnc2c1ncn2C1OC(CO)C(O)C1O,268.08076948400003,-1.7974299999999996,133.49,3,1,19,1,0.5,2.0600493624191287,2,4,8,OC(=O)C=CC(O)=O
121,OO,34.005479304,0.01739999999999997,40.46,0,0,2,0,0.0,1.0,0,2,2,NC(=O)c1ncn(c1(N))C2OC(COP(O)(O)=O)C(O)C2(O)
122,O=O,31.98982924,0.067,34.14,0,0,2,0,0.0,2.0,0,0,2,[H]C(=O)Nc1c(ncn1C2OC(COP(O)(O)=O)C(O)C2(O))C(N)=O
123,O=c1[nH]c(=O)c2c([nH]1)n(C1OC(COP(=O)(O)O)C(O)C1O)cn2,364.0420146259999,-1.4872400000000006,199.98999999999998,3,1,24,1,0.5,1.9158866439214421,4,6,9,OCC1OC(C(O)C1(O))n3cnc2C(=O)NC=Nc23
124,O=c1[nH]c(=O)c2c([nH]1)n(C1OC(CO)C(O)C1O)cn2,284.075684104,-1.604239999999999,153.45999999999998,3,1,20,1,0.5,2.118060003864508,2,5,8,O=C1NC(=O)c2ncnc2(N1)
125,Nc1ncnc2c1ncn2C1OC(CO)C(O)C1O,267.096753896,-2.789029999999999,139.54000000000002,3,1,19,1,0.5,2.035435145869755,2,4,9,OO
126,*C1OC(COP(=O)(O)OC2C(COP(=O)(O)OC3C(COP(=O)(O)O)OC(*)C3O)OC(*)C2O)C(O)C1O,603.0281135019999,-3.633699999999999,286.89,3,3,37,3,1.0,1.5842797582380923,13,8,15,O=O
127,*C(=O)C(CS)NC(=O)C(*)CS,191.007470528,-0.25549999999999995,46.17,0,0,11,0,0.6666666666666666,4.086585688212287,5,3,4,NC=1NC(=O)c2ncnc2(N=1)
128,*C(=O)C1CSSCC(*)C(=O)N1,188.991820464,0.27989999999999987,46.17,1,1,11,1,0.6666666666666666,2.5821588457017715,1,1,4,O=C1NC(=O)c2ncn(c2(N1))C3OC(COP(O)(O)=O)C(O)C3(O)
129,Nc1nc2c(ncn2C2CC(O)C(COP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]1,427.02941493999987,-1.3326400000000003,232.33999999999997,3,1,27,1,0.5,1.728208354417096,6,6,11,OCC1OC(C(O)C1(O))n3cnc2C(=O)NC(=O)Nc23
130,O=CC(=O)O,74.00039392400001,-0.7301,54.37,0,0,5,0,0.0,3.204805417886435,1,1,2,Nc3ncnc1c3(ncn1C2OC(CO)C(O)C2(O))
131,*C(O)C=O,59.013304336000004,-0.9470000000000001,37.3,0,0,4,0,0.5,2.825749368745867,1,1,2,[*]C3OC(COP(O)(=O)OC2C(O)C([*])OC2(COP(O)(=O)OC1C(O)C([*])OC1(COP(O)(O)=O)))C(O)C3(O)
132,*C(O)CO,61.0289544,-1.1536,40.46,0,0,4,0,1.0,2.5395388613593903,1,2,2,[*]C(=O)C(CS)NC(=O)C([*])CS
133,CC(O)C=O,74.036779432,-0.4339,37.3,0,0,5,0,0.6666666666666666,2.825749368745867,1,1,2,[*]C(=O)C1CSSCC([*])C(=O)N1
134,CC(=O)C=O,72.021129368,-0.2257,34.14,0,0,5,0,0.3333333333333333,3.204805417886435,1,0,2,NC=2NC(=O)c3ncn(C1CC(O)C(COP(O)(=O)OP(O)(O)=O)O1)c3(N=2)
135,O=C(O)CO,76.016043988,-0.9367000000000001,57.53,0,0,5,0,0.5,2.847378923087672,1,2,2,O=CC(O)=O
136,NC(CCC(=O)NC(CS)C(=O)NCC(=O)O)C(=O)O,307.083806264,-2.2060999999999984,158.82,0,0,20,0,0.6,4.208861414299984,9,6,6,[*]C(O)C([H])=O
137,NC(CCC(=O)NC(CSC=O)C(=O)NCC(=O)O)C(=O)O,335.078720884,-2.212499999999997,175.89,0,0,22,0,0.5454545454545454,4.46026650474459,11,5,7,[*]C(O)CO
138,C=O,30.010564684,-0.1849,17.07,0,0,2,0,0.0,2.0,0,0,1,[H]C(=O)C(C)O
139,CCC(=O)O,74.036779432,0.481,37.3,0,0,5,0,0.6666666666666666,2.847378923087672,1,1,1,[H]C(=O)C(C)=O
140,CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,823.1414237099998,-1.7343299999999948,363.62999999999994,3,1,52,1,0.6666666666666666,1.5370113415608955,20,9,19,OCC(O)=O
141,CC(O)C(=O)SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O,379.104935632,-2.495299999999996,196.11999999999998,0,0,25,0,0.6153846153846154,4.719513632722466,11,6,8,NC(CCC(=O)NC(CS)C(=O)NCC(O)=O)C(O)=O
142,Nc1nc2c(ncn2C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]1,506.9957454619998,-1.2156400000000003,278.87,3,1,31,1,0.5,1.6692121433640033,8,7,13,[H]C(=O)SCC(NC(=O)CCC(N)C(O)=O)C(=O)NCC(O)=O
143,Nc1nc2c(ncn2C2OC(CO)C(O)C2O)c(=O)[nH]1,283.091668516,-2.5958399999999995,159.51000000000002,3,1,20,1,0.5,2.0942646460475807,2,5,9,[H]C([H])=O
144,O=c1[nH]c(=O)c2c([nH]1)[nH]c(=O)[nH]2,168.028339988,0.5040499999999999,114.36999999999998,2,0,12,0,0.0,3.183503280694596,0,4,3,CCC(O)=O
145,O=C1N=C2N=C(O)NC2(O)C(=O)N1,184.023254608,-2.159499999999999,123.38000000000001,2,2,13,2,0.2,2.514972723064363,0,4,5,CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23
146,NC(=O)NC1NC(=O)NC1=O,158.043990052,-2.1798,113.32,1,1,11,1,0.25,2.534438673083989,1,4,3,CC(O)C(=O)SCC(NC(=O)CCC(N)C(O)=O)C(=O)NCC(O)=O
147,Nc1nc(=O)[nH]cc1,111.04326178,-0.12862000000000012,71.77000000000001,1,0,8,0,0.0,3.277417459528498,0,2,3,NC=2NC(=O)c3ncn(C1CC(O)C(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)O1)c3(N=2)
148,NC(=O)NC(NC(N)=O)C(=O)O,176.054554736,-2.2663,147.54,0,0,12,0,0.25,4.1359823272131315,3,5,3,NC=1NC(=O)c2ncn(c2(N=1))C3OC(CO)C(O)C3(O)
149,NC(=O)NC(O)C(=O)O,134.032756672,-1.9422999999999995,112.65,0,0,9,0,0.3333333333333333,3.6324321519398444,2,4,3,O=C1NC(=O)C=2NC(=O)NC=2(N1)
150,NC(N)=O,60.032362748,-0.9762000000000002,69.11,0,0,4,0,0.0,2.8030394876740514,0,2,1,O=C1NC(=O)C2(O)(NC(O)=NC2(=N1))
151,NC(=O)NC(=O)C(=O)O,132.017106608,-1.7341000000000002,109.49000000000001,0,0,9,0,0.0,3.788427600543414,0,3,3,NC(=O)NC1NC(=O)NC1(=O)
152,O=C(O)CC(Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O)C(=O)O,463.0740430259998,-2.914429999999997,246.67999999999995,3,1,31,1,0.5,1.858527202505169,9,7,12,NC=1C=CNC(=O)N=1
153,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)OCC2OC(n3cnc4c(N)ncnc43)C(O)C2O)C(O)C1O,836.0482651959998,-4.064459999999995,433.97,6,2,53,2,0.5,1.0119091670634206,14,10,25,NC(=O)NC(NC(N)=O)C(O)=O
154,Nc1nc2c(ncn2C2OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(OP(=O)(O)OP(=O)(O)O)C2O)c(=O)[nH]1,682.923321126,-2.010840000000001,392.1600000000001,3,1,40,1,0.5,1.9117837048790263,12,10,17,NC(=O)NC(O)C(O)=O
155,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OS(=O)(=O)O)C(OP(=O)(O)O)C1O,506.98622979999976,-2.7279299999999984,275.96999999999997,3,1,31,1,0.5,1.8780013220889589,8,6,14,NC(N)=O
156,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OS(=O)(=O)O)C(O)C1O,427.0198992779998,-2.8449299999999993,229.43999999999997,3,1,27,1,0.5,1.7576845649395345,6,5,13,NC(=O)NC(=O)C(O)=O
157,O=c1ccn(C2CC(O)C(COP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]1,388.0072825279999,0.21107999999999982,197.60999999999996,2,1,24,1,0.5555555555555556,2.0127908936131043,6,5,9,OC(=O)CC(Nc3ncnc1c3(ncn1C2OC(COP(O)(O)=O)C(O)C2(O)))C(O)=O
158,O=C(O)CCC(=O)C(=O)O,146.021523292,-0.49509999999999993,91.66999999999999,0,0,10,0,0.4,3.6041568215284974,4,2,3,Nc4ncnc1c4(nc[n+]1C3OC(COP(O)(=O)OP(O)(=O)OC2OC(CO)C(O)C2(O))C(O)C3(O))
159,O=C(O)CC(C(=O)O)C(=O)C(=O)O,190.01135253200002,-1.1843999999999997,128.97,0,0,13,0,0.3333333333333333,4.611973148237254,5,3,4,Nc6ncnc1c6(ncn1C5OC(COP(O)(=O)OP(O)(=O)OP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O))
160,O=C(O)CC(C(=O)O)C(O)C(=O)O,192.02700259600002,-1.3926,132.13,0,0,13,0,0.5,4.5055756135965535,5,4,4,NC=1NC(=O)c2ncn(c2(N=1))C3OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(OP(O)(=O)OP(O)(O)=O)C3(O)
161,Cc1ncc(C[n+]2csc(CCOP(=O)(O)OP(=O)(O)O)c2C)c(N)n1,425.04441962809,0.24229,168.97000000000003,2,0,26,0,0.4166666666666667,1.9840527052051375,8,4,8,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OS(O)(=O)=O)C(OP(O)(O)=O)C2(O))
162,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O,586.9620759839999,-2.321030000000001,325.65999999999997,3,1,35,1,0.5,1.6536949074195493,10,8,16,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OS(O)(=O)=O)C(O)C2(O))
163,COc1c(O)c(C)c(CC=C(C)CCC=C(C)C)c(O)c1OC,320.19875937599994,2.699560000000001,58.92,1,0,23,0,0.47368421052631576,3.050270317675879,7,2,4,O=C1C=CN(C(=O)N1)C2CC(O)C(COP(O)(=O)OP(O)(O)=O)O2
164,COC1=C(OC)C(=O)C(CC=C(C)CCC=C(C)C)=C(C)C1=O,318.18310931199994,4.041900000000004,52.60000000000001,1,1,23,1,0.47368421052631576,2.9174135128108207,7,0,4,OC(=O)CCC(=O)C(O)=O
165,O=C(O)CCC(=O)O,118.02660867200001,-0.06419999999999987,74.6,0,0,8,0,0.5,3.1818458670936187,3,2,2,OC(=O)CC(C(O)=O)C(=O)C(O)=O
166,CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)CCC(=O)O,867.1312529500001,-2.2795299999999905,400.92999999999995,3,1,55,1,0.64,1.490992242338572,22,10,20,OC(=O)CC(C(O)=O)C(O)C(O)=O
167,O=C(O)CC(O)(CC(=O)O)C(=O)O,192.02700259600002,-1.2485,132.13000000000002,0,0,13,0,0.5,4.619312134964085,5,4,4,Cc2ncc(C[n+]1csc(CCOP(O)(=O)OP(O)(O)=O)c1(C))c(N)n2
168,O=C(O)C=C(CC(=O)O)C(=O)O,174.01643791200001,-0.4433000000000001,111.9,0,0,12,0,0.16666666666666666,4.552105266699234,4,3,3,Cc2ncc(Cn1c(C)c(CCOP(O)(=O)OP(O)(O)=O)sc1(C(O)CCC(O)=O))c(N)n2
169,O=CC(O)CO,90.031694052,-1.4615,57.53,0,0,6,0,0.6666666666666666,2.964900494759057,2,2,3,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O))
170,O=P(O)(O)OCC1(O)OC(CO)C(O)C1O,260.02971862600003,-3.1028,156.91,1,1,16,1,1.0,2.6742507663155646,4,6,7,COc1c(O)c(C)c(CC=C(C)CCC=C(C)C)c(O)c1(OC)
171,*C(=O)OCC(COP(=O)(O)OP(=O)(O)OCC1OC(n2ccc(N)nc2=O)C(O)C1O)OC(*)=O,531.0291401679999,-1.0450200000000012,265.49,2,1,34,1,0.5714285714285714,1.9517229991931326,12,5,16,COC=1C(=O)C(C)=C(CC=C(C)CCC=C(C)C)C(=O)C=1(OC)
172,*C(=O)OCC(COP(=O)(O)OCC(O)COP(=O)(O)O)OC(*)=O,379.99096376799986,-0.6694,195.35,0,0,23,0,0.75,4.36595904415858,12,4,10,OC(=O)CCC(O)=O
173,Cc1cc2c(cc1C)n(CC(O)C(O)C(O)COP(=O)(O)O)c1nc(=O)[nH]c(=O)c-1n2,456.1046148819999,-0.7246400000000006,208.08999999999997,3,2,31,2,0.4117647058823529,2.0649227620246755,7,6,10,CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCSC(=O)CCC(O)=O
174,Cc1cc2c(cc1C)n(CC(O)C(O)C(O)CO)c1nc(=O)[nH]c(=O)c-1n2,376.13828435999994,-0.8416400000000004,161.56,3,2,27,2,0.4117647058823529,2.2752894120966243,5,5,9,OC(=O)CC(O)(CC(O)=O)C(O)=O
175,Nc1ncnc2c1ncn2C1CC(O)C(COP(=O)(O)O)O1,331.0681697979999,-1.6428300000000002,165.84,3,1,22,1,0.5,1.7840708525714186,4,4,9,[H]C(C(O)=O)=C(CC(O)=O)C(O)=O
176,Nc1ncnc2c1ncn2C1CC(O)C(CO)O1,251.101839276,-1.7598299999999998,119.31000000000002,3,1,18,1,0.5,1.985350028460512,2,3,8,OCC(O)C=O
177,O=c1[nH]cnc2c1ncn2C1CC(O)C(CO)O1,252.085854864,-0.7682300000000002,113.25999999999998,3,1,18,1,0.5,2.0113095870695488,2,3,7,OCC1OC(O)(COP(O)(O)=O)C(O)C1(O)
178,Nc1nc2c(ncn2C2OC3COP(=O)(O)OC3C2O)c(=O)[nH]1,345.0474343539999,-1.4332400000000003,174.81,4,2,23,2,0.5,1.748089922187297,1,4,10,[*]C(=O)OCC(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))N2C=CC(N)=NC2(=O))OC([*])=O
179,O=C(O)C(=O)C(O)C(=O)O,148.000787848,-1.9143999999999997,111.9,0,0,10,0,0.25,4.223399795030829,3,3,4,[*]C(=O)OCC([H])(COP(O)(=O)OCC(O)COP(O)(O)=O)OC([*])=O
180,O=C(O)C(O)CO,106.02660867200001,-1.5757999999999999,77.75999999999999,0,0,7,0,0.6666666666666666,3.3434170589539596,2,3,3,Cc2cc3N=C1C(=O)NC(=O)N=C1N(CC(O)C(O)C(O)COP(O)(O)=O)c3(cc2(C))
181,Nc1nc2c(ncn2C2OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c4nc(N)[nH]c5=O)C(O)C3O)C(O)C2O)c(=O)[nH]1,868.0380944359998,-3.6780799999999965,473.91,6,2,55,2,0.5,1.022632441326796,14,12,25,Cc2cc3N=C1C(=O)NC(=O)N=C1N(CC(O)C(O)C(O)CO)c3(cc2(C))
182,Nc1nc2c(ncn2C2CC(O)C(COP(=O)(O)O)O2)c(=O)[nH]1,347.0630844179999,-1.44964,185.81,3,1,23,1,0.5,1.8364226338367107,4,5,9,Nc3ncnc2c3(ncn2(C1CC(O)C(COP(O)(O)=O)O1))
183,Nc1nc2c(ncn2C2CC(O)C(CO)O2)c(=O)[nH]1,267.096753896,-1.56664,139.28000000000003,3,1,19,1,0.5,2.0483409322876365,2,4,8,Nc3ncnc2c3(ncn2(C1CC(O)C(CO)O1))
184,Nc1ncnc2c1ncn2C1OC(CO)C(OP(=O)(O)O)C1O,347.0630844179999,-2.672029999999999,186.07,3,1,23,1,0.5,1.963741862136641,4,5,10,OCC1OC(CC1(O))n3cnc2C(=O)NC=Nc23
185,Nc1nc2c(ncn2C2OC(CO)C(OP(=O)(O)O)C2O)c(=O)[nH]1,363.0579990379999,-2.4788399999999995,206.04,3,1,24,1,0.5,2.0119931548505017,4,6,10,NC=1NC(=O)c2ncn(c2(N=1))C3OC4COP(O)(=O)OC4(C3(O))
186,O=P(O)(O)OCC1OC(n2cnc3c(O)ncnc32)CC1O,332.0521853860001,-1.6012300000000004,160.05,3,1,22,1,0.5,1.7840708525714193,4,4,9,OC(=O)C(O)C(=O)C(O)=O
187,O=c1[nH]cnc2c1ncn2C1CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O1,491.98484643,-0.41723000000000043,252.84999999999997,3,1,30,1,0.5,1.6433694564251689,8,6,12,OCC(O)C(O)=O
188,*C1OC(CO)C(OP(=O)(O)OCC2OC(*)C(O)C2OP(=O)(O)OCC2OC(n3cnc4c3nc(N)n(C)c4=O)C(O)C2O)C1O,687.1190177919998,-4.310839999999992,319.09,5,3,45,3,0.7619047619047619,1.2004994743441824,12,8,20,NC=1NC(=O)c2ncn(c2(N=1))C6OC(COP(O)(=O)OP(O)(=O)OP(O)(=O)OP(O)(=O)OCC3OC(C(O)C3(O))n5cnc4C(=O)NC(N)=Nc45)C(O)C6(O)
189,*C1OC(COP(=O)(O)OC2C(COP(=O)(O)OC3C(CO)OC(*)C3O)OC(*)C2O)C(O)C1O,523.0617829799997,-3.750699999999999,240.35999999999996,3,3,33,3,1.0,1.571543601206714,11,7,14,NC=2NC(=O)c3ncn(C1CC(O)C(COP(O)(O)=O)O1)c3(N=2)
190,NC(=O)C(=O)O,89.011292956,-1.4437000000000002,80.39000000000001,0,0,6,0,0.0,3.5677034550432034,0,2,2,NC=2NC(=O)c3ncn(C1CC(O)C(CO)O1)c3(N=2)
191,CSCCC(NC=O)C(=O)O,177.045964212,-0.06130000000000041,66.4,0,0,11,0,0.6666666666666666,3.6863799524863525,6,2,3,Nc3ncnc1c3(ncn1C2OC(CO)C(OP(O)(O)=O)C2(O))
192,*C(=O)OCC(COP(=O)(O)O)OC(*)=O,225.987853814,-0.1639000000000001,119.36000000000001,0,0,14,0,0.6,4.147238922180034,6,2,6,NC=1NC(=O)c2ncn(c2(N=1))C3OC(CO)C(OP(O)(O)=O)C3(O)
193,NC(=O)NC(N)C(=O)O,133.048741084,-1.9759000000000002,118.44,0,0,9,0,0.3333333333333333,3.6324321519398444,2,4,3,OC1CC(OC1(COP(O)(O)=O))n3cnc2c(O)ncnc23
194,*C1OC(COP(=O)(O)OC2C(COP(=O)(O)OC3C(CO)OC(*)C3O)OC(*)C2O)C(OC(=O)C(CCSC)NC=O)C1O,682.097182508,-3.332099999999991,275.53,3,3,43,3,0.9047619047619048,1.6034553455116056,18,7,17,OC1CC(OC1(COP(O)(=O)OP(O)(=O)OP(O)(O)=O))n3cnc2C(=O)NC=Nc23
195,*C1OC(CO)C(OP(=O)(O)OCC2OC(*)C(O)C2OP(=O)(O)OCC2OC(n3cnc4c(N)ncnc43)C(OC(=O)C(N)CCSC)C2O)C1O,788.1489380159999,-3.883129999999991,342.06999999999994,5,3,51,3,0.76,1.2485217962686017,17,8,22,[*]C5OC(CO)C(OP(O)(=O)OCC4OC([*])C(O)C4(OP(O)(=O)OCC1OC(C(O)C1(O))n3cnc2C(=O)N(C)C(N)=Nc23))C5(O)
196,NC(Cc1ccc(O)cc1)C(=O)O,181.073893212,-0.17052000000000006,83.55000000000001,1,0,13,0,0.2222222222222222,2.641763904889644,3,3,3,[*]C3OC(COP(O)(=O)OC2C(O)C([*])OC2(COP(O)(=O)OC1C(O)C([*])OC1(CO)))C(O)C3(O)
197,*C1OC(CO)C(OP(=O)(O)OCC2OC(*)C(O)C2OP(=O)(O)OCC2OC(n3cnc4c(N)ncnc43)C(O)C2O)C1O,657.1084531079998,-4.514429999999992,309.97999999999996,5,3,43,3,0.75,1.1826891373351243,12,8,19,NC(=O)C(O)=O
198,*C1OC(CO)C(OP(=O)(O)OCC2OC(*)C(O)C2OP(=O)(O)OCC2OC(n3cnc4c(N)ncnc43)C(OC(=O)C(N)Cc3ccc(O)cc3)C2O)C1O,820.1717816359999,-4.205049999999989,362.29999999999995,6,3,55,3,0.5862068965517241,1.1198097361644461,16,9,22,[H]C(=O)NC(CCSC)C(O)=O
199,*C1OC(COP(=O)(O)OC2C(COP(=O)(O)OC3C(CO)OC(*)C3O)OC(*)C2O)C(OC(=O)C(N)CO)C1O,610.0938113799999,-4.880199999999992,292.68,3,3,39,3,0.9444444444444444,1.5965649079856992,14,8,17,[*]C(=O)OCC(COP(O)(O)=O)OC([*])=O
200,O=c1[nH]c(=O)c2c([nH]1)n(C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O)cn2,523.9746756699998,-1.2532400000000004,293.04999999999995,3,1,32,1,0.5,1.7297704033275876,8,8,13,NC(=O)NC(N)C(O)=O
201,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1,227.090605896,-1.0145200000000003,110.60000000000001,2,1,16,1,0.5555555555555556,2.2326555210648866,2,3,7,[*]C4OC(CO)C(OP(O)(=O)OCC3OC([*])C(O)C3(OP(O)(=O)OCC1OC(C(O)C1(O))n2cc(CNC)c(O)nc2S))C4(O)
202,O=c1ccn(C2CC(O)C(CO)O2)c(=O)[nH]1,228.074621484,-0.022920000000000385,104.54999999999998,2,1,16,1,0.5555555555555556,2.265898077237759,2,3,6,[*]C3OC(CO)C(OP(O)(=O)OCC2OC([*])C(O)C2(OP(O)(=O)OCC1OC([*])C(O)C1(OC(=O)C(CCSC)NC=O)))C3(O)
203,O=c1ccn(C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]1,467.97361304999987,0.3280799999999993,244.13999999999993,2,1,28,1,0.5555555555555556,1.989343025870539,8,6,11,[*]C5OC(CO)C(OP(O)(=O)OCC4OC([*])C(O)C4(OP(O)(=O)OCC1OC(C(OC(=O)C(N)CCSC)C1(O))n3cnc2c(N)ncnc23))C5(O)
204,CCCCCCCCCCCCCCC=O,226.22966558000002,5.276500000000005,17.07,0,0,16,0,0.9333333333333333,2.8508776373564926,13,0,1,NC(Cc1ccc(O)cc1)C(O)=O
205,CCCCCCCCCCCCCCCC(=O)O,256.240230264,5.552300000000005,37.3,0,0,18,0,0.9375,2.9229656090325555,14,1,1,[*]C5OC(CO)C(OP(O)(=O)OCC4OC([*])C(O)C4(OP(O)(=O)OCC1OC(C(O)C1(O))n3cnc2c(N)ncnc23))C5(O)
206,CO,32.026214748,-0.3915,20.23,0,0,2,0,1.0,1.0,0,1,1,[*]C6OC(CO)C(OP(O)(=O)OCC5OC([*])C(O)C5(OP(O)(=O)OCC2OC(C(OC(=O)C(N)Cc1ccc(O)cc1)C2(O))n4cnc3c(N)ncnc34))C6(O)
207,OCC1OC(O)CC1O,134.0579088,-1.5531000000000004,69.92,1,1,9,1,1.0,2.3794351092537194,1,3,4,[*]C3OC(CO)C(OP(O)(=O)OCC2OC([*])C(O)C2(OP(O)(=O)OCC1OC([*])C(O)C1(OC(=O)C(N)CO)))C3(O)
208,NC(CCC(=O)NC(CSSCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)C(=O)NCC(=O)O)C(=O)O,612.151962464,-3.8767999999999985,317.64,0,0,40,0,0.6,5.179728699200385,21,10,12,O=C1NC(=O)c2ncn(c2(N1))C3OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C3(O)
209,NC1C(O)OC(CO)C(O)C1O,179.079372516,-3.2549999999999994,116.17000000000002,1,1,12,1,1.0,2.6344089870615983,1,5,6,NC=1C=CN(C(=O)N=1)C2CC(O)C(CO)O2
210,O=P(O)(O)OCC1OC(OC2C(CO)OC(O)C(O)C2O)C(O)C(O)C1O,422.0825420459999,-5.280199999999993,236.05999999999997,2,2,27,2,1.0,2.112126454715925,6,9,12,OCC1OC(CC1(O))N2C=CC(=O)NC2(=O)
